Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129213,True,True,False,High
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129214,True,True,False,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129215,False,False,True,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129216,True,True,False,Low
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129217,False,True,True,High
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129218,True,True,False,High
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129220,True,False,False,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129221,True,False,False,Medium
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129222,True,True,False,High
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129223,True,True,False,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129224,True,False,False,High
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129225,True,False,False,Low
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129226,True,True,False,Low
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129227,False,True,True,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129228,False,True,True,High
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129229,True,True,False,High
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129230,True,True,False,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129231,True,False,False,Low
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129234,True,True,False,Medium
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129235,False,False,True,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129236,False,False,True,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129239,True,False,False,Low
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129240,False,False,True,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129241,True,False,False,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129242,False,True,False,Low
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129243,False,False,True,Medium
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129245,True,True,False,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129246,True,True,False,Severe
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129247,True,True,False,Low
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129248,True,False,False,High
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129249,True,False,False,High
DEU,Large,Technology,Software,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129250,False,False,True,Low
DEU,Large,Technology,Hardware,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129251,True,False,False,Severe
DEU,Large,Technology,Hardware,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129253,False,True,True,Severe
DEU,Large,Technology,Hardware,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129254,True,True,False,High
DEU,Large,Technology,Hardware,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129255,False,True,False,Low
DEU,Large,Technology,Hardware,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129256,False,False,True,High
DEU,Large,Technology,Hardware,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129257,True,True,False,Medium
DEU,Large,Technology,Hardware,"Görlitz, Dresden, Sachsen, DEU",DED2D,,,Name2129258,True,True,False,Severe
