Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386430,True,False,False,Ba2,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386431,False,True,True,Aa2,High
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386432,True,False,False,B3,High
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386433,False,True,True,Aa2,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386434,False,False,True,B3,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386435,False,True,False,B3,Medium
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386436,True,False,False,Ba1,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386437,False,False,True,B1,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386438,False,False,True,Caa/C,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386439,False,False,True,B1,Medium
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386440,True,True,False,A2,Medium
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386441,True,True,False,Caa/C,High
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386442,True,True,False,Aa1,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386443,True,True,False,Ba2,High
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386444,True,True,False,B2,Medium
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386445,True,True,False,Ba3,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386446,True,True,False,Caa/C,High
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386447,True,True,False,A2,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386448,False,True,True,Aa2,High
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386449,True,False,False,Ba1,Medium
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386450,True,False,False,A3,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386451,True,True,False,Aa1,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386452,True,True,False,A2,Medium
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386454,False,True,True,A1,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386456,False,False,True,B2,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386457,True,False,False,B2,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386458,True,True,False,A1,High
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386459,True,True,False,Aaa,High
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386460,True,False,False,Ba1,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386462,False,True,False,Aa2,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386463,False,True,False,Baa2,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386465,True,True,False,Ba3,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386467,False,False,True,A2,Low
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386468,True,False,False,Aa3,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386469,False,False,True,Baa2,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386470,True,False,False,B3,High
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386471,False,False,True,B2,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386472,False,False,True,A1,Severe
DEU,Large,HiTech,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386473,False,False,True,Aa2,Severe
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386474,True,True,False,Aa3,Severe
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386475,False,True,False,B3,Low
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386476,False,True,False,Baa1,Severe
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386477,True,False,False,A1,High
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386478,False,True,True,B3,Low
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386479,True,True,False,Aaa,Severe
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386480,False,False,True,Baa3,Severe
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386481,True,False,False,Ba1,Severe
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386483,False,True,False,Baa2,Medium
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386484,False,True,False,B3,Severe
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386486,True,True,False,Ba2,Low
DEU,Large,Agriculture,"Starnberg, Oberbayern, Bayern, DEU",DE21L,,,Name386487,True,False,False,Aa2,High
