Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
FRA,Large,HiTech,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119869,True,True,False,Aaa,Severe
FRA,Large,HiTech,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119870,False,False,True,A1,High
FRA,Large,HiTech,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119871,True,False,False,A3,High
FRA,Large,HiTech,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119872,False,True,False,B3,Medium
FRA,Large,HiTech,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119874,True,False,False,Aa2,Medium
FRA,Large,HiTech,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119875,True,False,False,B2,Low
FRA,Large,HiTech,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119877,False,False,True,Aaa,Medium
FRA,Large,HiTech,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119878,True,False,False,B1,Medium
FRA,Large,HiTech,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119879,True,True,False,A1,Low
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119880,False,False,True,Aaa,Severe
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119882,False,True,False,Caa/C,Severe
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119883,False,True,False,Ba3,High
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119884,True,True,False,Ba2,Medium
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119885,True,True,False,Caa/C,Severe
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119887,False,False,True,Baa2,Low
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119888,True,False,False,Ba2,High
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119889,True,True,False,Caa/C,Low
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119890,True,True,False,Ba1,Medium
FRA,Large,Agriculture,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119891,False,False,True,Ba3,Medium
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119892,False,True,False,Caa/C,Medium
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119893,False,False,True,Caa/C,High
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119894,False,True,True,Ba1,Low
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119895,True,False,False,Aaa,Medium
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119896,True,True,False,A3,Severe
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119897,True,True,False,Aa3,High
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119898,True,True,False,Baa3,High
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119899,True,True,False,Aa2,Medium
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119900,True,True,False,Baa2,Severe
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119901,False,True,True,A1,Medium
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119902,False,False,True,Aa2,High
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119903,False,True,True,Aaa,Medium
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119904,False,True,False,Aa2,Severe
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119905,True,False,False,Ba3,High
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119906,True,True,False,Aa3,Low
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119907,True,False,False,Aa3,Severe
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119908,True,True,False,A1,Low
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119909,False,True,True,Baa3,High
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119911,True,True,False,A3,Medium
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119912,False,True,False,Aa2,Medium
FRA,Large,Transportation,"Loiret, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB06,,,Name1119913,False,True,False,B1,High
