Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453065,False,False,True,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453066,False,True,True,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453067,True,False,False,Medium
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453068,False,False,True,Low
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453069,False,True,True,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453070,True,False,False,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453071,True,False,False,Low
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453072,False,True,False,Medium
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453073,True,True,False,Medium
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453074,False,True,False,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453075,True,False,False,Low
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453076,True,True,False,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453077,False,False,True,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453079,False,True,True,Severe
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453080,False,True,False,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453081,True,False,False,Severe
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453082,False,True,True,Severe
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453083,True,False,False,Medium
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453084,False,True,False,Low
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453085,True,False,False,Low
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453086,False,True,False,Low
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453088,True,False,False,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453089,True,False,False,Severe
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453090,False,False,True,High
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453091,False,True,True,Low
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453092,True,False,False,Medium
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453093,False,False,True,Low
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453094,True,False,False,Medium
FRA,Large,Technology,Software,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453096,True,False,False,Severe
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453097,True,True,False,Medium
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453098,True,True,False,Medium
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453099,True,False,False,Medium
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453100,False,True,True,Severe
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453102,False,False,True,High
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453103,True,True,False,High
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453104,True,False,False,Severe
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453105,True,False,False,High
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453107,True,True,False,Medium
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453108,True,False,False,Medium
FRA,Large,Technology,Hardware,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453109,True,False,False,Low
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453110,True,False,False,Low
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453111,True,True,False,Medium
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453112,True,True,False,Medium
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453113,True,False,False,Low
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453114,True,True,False,Medium
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453116,True,True,False,Medium
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453118,False,True,True,Low
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453119,True,False,False,Low
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453120,True,True,False,Severe
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453122,True,True,False,Low
FRA,Large,Technology,IT Services,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453123,False,False,True,High
FRA,Large,Healthcare,Pharmaceuticals,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453124,False,True,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453126,True,False,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453127,False,False,True,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453128,True,True,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453129,True,False,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Finistère, Bretagne, Bretagne, FRA",FRH02,,,Name3453130,False,True,True,Severe
