Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309063,True,True,False,Medium
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309064,True,False,False,Severe
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309065,False,True,True,Severe
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309066,False,True,True,High
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309067,True,False,False,Medium
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309068,False,True,True,Low
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309069,True,True,False,Medium
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309070,True,False,False,Medium
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309071,False,False,True,Low
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309073,True,False,False,Low
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309076,True,False,False,Low
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309077,False,True,True,Low
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309079,False,True,False,Medium
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309080,False,False,True,High
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309081,False,True,False,High
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309082,False,True,False,Low
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309083,True,False,False,Low
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309084,True,False,False,Severe
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309085,True,True,False,Severe
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309086,False,True,True,Low
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309088,False,False,True,High
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309089,True,False,False,Severe
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309090,True,True,False,Severe
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309091,True,True,False,Severe
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309092,False,True,True,Severe
LVA,Large,Technology,Software,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309093,False,True,True,Severe
LVA,Large,Technology,Hardware,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309094,False,True,True,Medium
LVA,Large,Technology,Hardware,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309095,True,True,False,High
LVA,Large,Technology,Hardware,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309096,True,True,False,Low
LVA,Large,Technology,Hardware,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309097,False,False,True,High
LVA,Large,Technology,Hardware,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309098,False,True,True,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309099,False,True,True,Severe
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309100,True,False,False,Low
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309101,True,False,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309102,False,True,False,Severe
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309103,True,True,False,High
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309104,False,True,False,Low
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309105,True,True,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309107,True,True,False,Severe
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309108,False,False,True,Low
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309109,True,False,False,High
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309110,False,True,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309111,True,True,False,Severe
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309112,True,True,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309113,True,True,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309114,True,True,False,High
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309115,True,True,False,High
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309116,True,True,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309117,True,False,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309118,True,True,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309119,False,True,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309120,True,False,False,Severe
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309121,False,False,True,Low
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309123,False,True,True,High
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309124,True,False,False,Low
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309125,True,True,False,High
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309127,True,False,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309128,False,True,True,Low
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309129,True,False,False,High
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309130,False,True,False,Medium
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309131,False,True,True,Severe
LVA,Large,Technology,IT Services,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309132,True,False,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309133,False,True,True,Low
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309134,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309135,True,True,False,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309136,False,False,True,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309137,False,True,True,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309138,False,False,True,Low
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309139,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309140,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309141,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309142,True,False,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309143,True,False,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309144,True,False,False,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309145,False,True,True,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309146,True,False,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309147,True,True,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309148,True,False,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309149,True,False,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309150,False,True,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309152,False,False,True,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309154,True,True,False,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309155,False,True,True,Low
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309157,True,True,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309159,True,False,False,Medium
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309160,True,True,False,Severe
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309161,True,True,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309162,True,True,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309163,True,True,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309164,True,False,False,Low
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309165,True,False,False,High
LVA,Large,Healthcare,Pharmaceuticals,"Latgale, Latvija, Latvija, LVA",LV005,,,Name4309166,True,True,False,Medium
