Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831865,True,False,False,Ba1,Severe
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831866,True,True,False,A3,Medium
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831867,False,False,True,Baa3,Medium
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831868,False,False,True,Baa3,High
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831869,True,False,False,Baa1,Severe
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831870,True,True,False,Ba3,Severe
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831871,True,True,False,A2,Severe
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831872,True,False,False,B3,Low
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831873,True,False,False,A3,Severe
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831874,True,False,False,A2,Low
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831876,False,True,True,A3,Medium
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831877,True,False,False,Ba2,Low
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831878,True,False,False,A1,High
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831879,True,True,False,A3,Medium
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831880,False,False,True,Aa3,Severe
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831883,False,False,True,Aa1,Severe
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831885,False,False,True,Aa2,Severe
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831886,True,True,False,Aa2,Severe
ROU,Large,HiTech,"Bihor, Nord-Vest, Macroregiunea Unu, ROU",RO111,,,Name1831887,True,True,False,Ba3,Severe
