Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725019,True,False,False,Low
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725020,True,True,False,Low
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725023,False,True,True,Low
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725026,True,True,False,Severe
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725027,False,False,True,High
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725028,False,False,True,Medium
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725029,True,False,False,Severe
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725030,False,True,True,High
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725031,True,False,False,Medium
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725032,False,True,True,Severe
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725033,True,False,False,Medium
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725034,True,True,False,High
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725035,False,True,True,Low
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725036,False,False,True,Medium
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725037,True,True,False,Severe
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725038,False,True,False,High
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725039,True,True,False,Severe
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725041,False,True,True,Low
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725042,True,False,False,High
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725043,True,False,False,Medium
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725045,True,True,False,Low
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725046,False,True,False,High
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725048,True,False,False,Low
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725049,True,True,False,Low
USA,Large,Technology,Software,"Meigs, OH, USA",,39105.0,OH,Name13725050,False,False,True,Medium
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725051,False,False,True,Severe
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725052,False,True,False,Medium
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725053,True,False,False,Medium
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725054,False,True,False,High
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725055,True,True,False,Low
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725056,False,True,True,Severe
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725057,False,True,False,Severe
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725058,True,False,False,Low
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725059,True,False,False,Severe
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725060,False,False,True,Low
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725061,False,True,False,Severe
USA,Large,Technology,Hardware,"Meigs, OH, USA",,39105.0,OH,Name13725062,False,True,False,Severe
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725063,True,True,False,Severe
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725064,True,False,False,Severe
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725065,False,True,False,Severe
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725066,True,False,False,High
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725067,True,True,False,High
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725069,True,True,False,Severe
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725070,False,True,True,Severe
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725071,False,False,True,Severe
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725072,False,True,False,Low
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725073,True,True,False,Severe
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725074,False,True,True,Medium
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725075,True,True,False,Low
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725076,True,True,False,High
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725077,False,True,True,Medium
USA,Large,Technology,IT Services,"Meigs, OH, USA",,39105.0,OH,Name13725078,True,False,False,Medium
