Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605825,True,True,False,Severe
DEU,Large,Technology,Software,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605826,False,False,True,Severe
DEU,Large,Technology,Software,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605827,False,True,False,Low
DEU,Large,Technology,Software,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605828,True,False,False,Low
DEU,Large,Technology,Software,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605829,False,False,True,Medium
DEU,Large,Technology,Software,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605830,False,True,False,Medium
DEU,Large,Technology,Software,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605831,False,True,False,Severe
DEU,Large,Technology,Software,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605832,True,False,False,High
DEU,Large,Technology,Hardware,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605834,True,True,False,Severe
DEU,Large,Technology,Hardware,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605835,False,True,True,Severe
DEU,Large,Technology,Hardware,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605836,False,False,True,Low
DEU,Large,Technology,Hardware,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605837,False,True,False,Low
DEU,Large,Technology,Hardware,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605838,True,True,False,High
DEU,Large,Technology,Hardware,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605839,False,True,False,Low
DEU,Large,Technology,Hardware,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605840,True,True,False,Medium
DEU,Large,Technology,Hardware,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605841,False,False,True,High
DEU,Large,Technology,Hardware,"Erding, Oberbayern, Bayern, DEU",DE21A,,,Name1605842,False,True,True,Low
