Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086456,False,False,True,High
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086458,True,False,False,Severe
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086460,False,True,False,Medium
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086461,True,False,False,Medium
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086462,True,True,False,Low
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086463,False,True,True,Medium
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086464,False,True,True,Medium
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086466,False,True,False,High
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086467,False,True,False,High
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086469,True,False,False,High
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086470,True,False,False,High
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086471,True,True,False,High
DEU,Large,Technology,Software,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086472,True,True,False,Severe
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086474,True,False,False,Low
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086476,True,False,False,Severe
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086477,False,True,True,High
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086478,True,False,False,Severe
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086479,True,True,False,High
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086480,True,False,False,Medium
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086482,True,False,False,Medium
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086483,True,True,False,High
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086484,True,False,False,Medium
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086485,False,False,True,High
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086487,True,True,False,Severe
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086488,True,False,False,High
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086489,True,True,False,Severe
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086490,True,True,False,Severe
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086491,True,False,False,Medium
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086492,True,True,False,Medium
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086493,False,True,True,Low
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086494,False,True,False,Low
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086495,False,True,True,Severe
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086496,True,True,False,Severe
DEU,Large,Technology,Hardware,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086497,True,True,False,Severe
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086498,True,True,False,High
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086499,False,True,True,Severe
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086500,True,True,False,Medium
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086501,False,True,True,Low
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086502,True,True,False,Low
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086503,True,False,False,Medium
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086504,True,False,False,High
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086505,True,False,False,Low
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086506,False,False,True,Severe
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086507,True,False,False,Medium
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086509,True,True,False,High
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086510,True,True,False,Medium
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086511,True,True,False,Low
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086512,False,False,True,High
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086513,False,True,True,High
DEU,Large,Technology,IT Services,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086514,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086516,False,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086517,False,True,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086518,True,False,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086519,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086520,False,True,True,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086521,True,False,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086522,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086523,False,False,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Saarlouis, Saarland, Saarland, DEU",DEC04,,,Name2086524,True,True,False,High
