Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668332,True,False,False,B2,High
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668333,True,True,False,Aa2,High
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668334,True,True,False,Ba3,High
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668335,True,False,False,B3,Severe
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668336,False,True,True,Ba2,Severe
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668337,False,True,True,Ba2,Low
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668338,True,True,False,Baa1,Severe
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668339,True,False,False,Caa/C,Medium
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668341,False,False,True,Aa1,Low
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668342,False,True,False,Baa2,Low
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668343,True,False,False,Caa/C,Severe
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668344,False,True,False,Baa2,Medium
DEU,Large,HiTech,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668345,False,True,True,Ba2,Medium
DEU,Large,Agriculture,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668346,True,True,False,Baa2,Medium
DEU,Large,Agriculture,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668347,False,False,True,Aa3,Severe
DEU,Large,Agriculture,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668348,False,True,True,A2,Severe
DEU,Large,Agriculture,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668350,False,False,True,B3,Low
DEU,Large,Agriculture,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668351,True,False,False,Aa3,Medium
DEU,Large,Agriculture,"Erzgebirgskreis, Chemnitz, Sachsen, DEU",DED42,,,Name668352,True,True,False,A2,Medium
