Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137118,True,True,False,Medium
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137119,False,True,True,Low
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137120,True,True,False,Low
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137121,False,True,False,Medium
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137122,False,True,False,Low
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137124,False,True,True,Low
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137125,True,False,False,High
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137127,False,True,True,High
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137128,False,False,True,Severe
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137129,True,True,False,Severe
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137130,False,True,True,Low
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137131,True,True,False,Medium
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137132,False,True,False,Severe
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137133,True,False,False,Severe
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137134,False,True,False,High
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137135,False,True,True,Low
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137136,False,False,True,Low
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137137,False,True,True,Medium
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137138,False,True,False,Medium
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137139,True,False,False,Severe
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137141,False,True,False,Medium
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137142,True,False,False,High
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137143,True,False,False,Low
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137145,True,False,False,Medium
DEU,Large,Technology,Software,"Steinburg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0E,,,Name2137146,False,True,False,Medium
