Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967179,False,True,True,Low
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967181,False,True,False,High
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967182,True,True,False,Low
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967183,True,True,False,High
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967184,True,True,False,Severe
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967185,True,True,False,High
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967187,True,True,False,High
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967188,True,True,False,High
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967189,False,False,True,Medium
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967190,True,True,False,Severe
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967191,True,True,False,High
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967192,False,True,False,Severe
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967193,True,False,False,Low
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967194,True,False,False,High
PRT,Large,Technology,Software,"Península de Setúbal, Península de Setúbal, Continente, PRT",PT1B0,,,Name4967196,True,False,False,Severe
