Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395312,True,False,False,High
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395313,True,False,False,Severe
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395314,False,True,False,Low
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395315,True,True,False,Severe
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395316,False,True,False,Low
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395318,False,False,True,Severe
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395319,False,True,True,Severe
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395320,False,True,True,High
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395321,True,False,False,Medium
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395323,True,False,False,Low
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395324,True,False,False,Severe
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395326,True,True,False,Medium
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395327,False,False,True,High
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395328,True,False,False,Medium
FRA,Large,Technology,Software,"Seine-Saint-Denis , Ile-de-France, Ile-de-France, FRA",FR106,,,Name3395329,True,True,False,Medium
