Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556716,False,False,True,Low
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556719,False,False,True,Medium
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556720,False,False,True,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556721,True,False,False,High
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556722,False,True,True,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556723,True,False,False,Medium
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556724,True,True,False,Low
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556727,False,True,True,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556728,False,True,False,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556729,False,True,False,High
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556731,True,True,False,High
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556733,True,True,False,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556734,False,True,True,Low
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556735,True,False,False,High
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556736,True,True,False,High
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556737,True,False,False,Medium
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556738,True,True,False,Low
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556739,False,False,True,High
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556740,False,False,True,Low
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556741,False,True,False,Low
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556742,True,False,False,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556743,False,True,False,High
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556744,True,False,False,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556745,True,True,False,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556747,True,True,False,Medium
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556748,True,False,False,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556749,False,True,True,High
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556750,True,False,False,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556751,True,True,False,Low
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556753,False,True,True,Low
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556754,True,True,False,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556755,True,False,False,Medium
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556756,False,True,False,Low
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556757,False,True,False,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556758,False,False,True,Severe
USA,Large,Technology,Software,"Philadelphia, PA, USA",,42101.0,PA,Name14556759,False,True,False,Medium
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556761,True,False,False,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556762,True,False,False,Low
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556764,False,True,True,Severe
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556765,False,False,True,Medium
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556766,True,True,False,Severe
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556767,True,False,False,Medium
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556768,True,True,False,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556769,False,False,True,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556770,False,True,True,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556772,False,True,False,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556773,False,True,True,Severe
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556774,False,True,False,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556775,True,False,False,Severe
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556776,False,False,True,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556777,True,False,False,Severe
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556778,False,True,True,Low
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556779,False,False,True,Severe
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556780,False,False,True,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556781,True,True,False,Severe
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556782,False,True,False,Low
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556783,True,True,False,Severe
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556784,True,False,False,Low
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556785,True,True,False,Low
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556786,True,True,False,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556787,True,False,False,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556788,False,False,True,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556790,False,True,False,Medium
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556791,False,False,True,High
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556792,False,True,False,Low
USA,Large,Technology,Hardware,"Philadelphia, PA, USA",,42101.0,PA,Name14556793,True,True,False,Low
