Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527119,False,True,True,Aaa,High
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527120,True,False,False,A2,High
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527121,True,True,False,Aa2,Low
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527122,True,False,False,Baa2,Severe
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527123,False,True,True,Baa1,High
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527125,False,False,True,Ba2,Severe
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527126,False,False,True,Aa2,Severe
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527127,True,False,False,B3,Severe
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527128,True,True,False,Caa/C,High
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527129,True,False,False,A2,High
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527130,False,True,False,Ba1,Low
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527131,True,True,False,Caa/C,Severe
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527132,False,True,False,Baa3,Low
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527133,True,True,False,Ba1,Severe
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527134,True,True,False,A3,Medium
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527135,True,True,False,Baa1,Medium
LTU,Large,HiTech,"Panevėžio apskritis, Vidurio ir vakarų Lietuvos regionas , Lietuva, LTU",LT025,,,Name1527136,True,True,False,B3,Low
