Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534823,True,True,False,Ba3,High
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534824,True,False,False,Baa3,Severe
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534825,False,True,False,A3,Low
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534826,False,True,True,B3,Low
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534827,True,True,False,B3,Medium
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534828,False,False,True,A3,High
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534829,True,False,False,A1,Medium
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534830,False,True,False,Baa1,Medium
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534831,True,True,False,Ba2,Medium
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534832,True,True,False,Baa1,Low
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534833,True,False,False,A2,Severe
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534834,True,False,False,Ba1,High
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534835,True,False,False,B2,Low
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534836,False,True,True,Ba2,Severe
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534837,True,True,False,Aa3,Medium
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534838,True,True,False,Ba1,High
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534839,False,True,False,Aa2,Severe
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534840,False,True,True,A3,High
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534841,False,False,True,B2,Low
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534842,True,False,False,Ba3,Severe
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534843,True,True,False,Ba3,Severe
DEU,Large,HiTech,"Ostallgäu, Schwaben, Bayern, DEU",DE27B,,,Name534844,True,False,False,Aa2,High
