Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431232,False,True,True,Low
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431233,True,False,False,Low
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431234,False,True,False,Medium
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431235,False,True,True,Medium
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431236,False,False,True,Medium
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431238,False,True,False,Medium
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431239,True,True,False,Low
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431240,False,True,False,Medium
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431241,False,False,True,High
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431242,True,False,False,High
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431243,True,True,False,High
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431244,False,True,False,High
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431245,False,True,False,High
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431246,True,False,False,Low
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431247,True,False,False,Low
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431248,True,True,False,Severe
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431249,False,True,True,Low
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431250,True,True,False,Low
DEU,Large,Technology,Software,"Mansfeld-Südharz, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0A,,,Name2431252,True,False,False,Severe
