Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527465,False,True,False,High
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527466,False,True,True,High
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527467,True,False,False,High
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527468,False,True,True,Severe
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527469,False,True,True,Medium
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527470,False,True,False,Low
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527471,True,False,False,High
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527472,True,True,False,Medium
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527473,False,True,False,Severe
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527474,True,False,False,Medium
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527475,True,True,False,Low
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527476,False,True,True,Medium
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527477,True,False,False,High
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527478,False,False,True,High
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527479,False,False,True,Low
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527480,False,True,True,Medium
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527481,True,False,False,Severe
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527482,False,False,True,High
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527483,False,True,False,Severe
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527484,False,True,False,Severe
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527485,True,True,False,Medium
DEU,Large,Technology,Software,"Flensburg, Kreisfreie Stadt, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF01,,,Name2527486,False,True,True,Low
