Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465428,True,True,False,Medium
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465430,False,True,False,Low
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465431,True,False,False,Severe
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465433,False,False,True,Severe
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465434,True,False,False,High
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465435,True,True,False,Low
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465436,False,True,True,Severe
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465437,True,True,False,Severe
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465438,True,True,False,Medium
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465439,True,True,False,Severe
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465440,True,True,False,High
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465441,True,False,False,High
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465442,False,False,True,Medium
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465443,False,True,False,Severe
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465444,True,True,False,Low
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465445,False,False,True,Severe
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465446,False,False,True,Medium
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465448,False,True,True,Medium
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465449,True,True,False,Low
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465450,False,True,True,High
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465451,True,True,False,Severe
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465452,False,False,True,Medium
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465453,False,True,False,Low
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465454,False,True,True,High
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465455,True,True,False,Medium
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465456,True,True,False,Low
USA,Large,Technology,Software,"Plymouth, MA, USA",,25023.0,MA,Name10465457,False,True,True,Low
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465458,False,False,True,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465459,True,True,False,Low
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465461,True,False,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465462,False,True,True,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465463,True,False,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465464,True,False,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465465,True,False,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465466,True,False,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465467,False,True,True,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465468,False,True,False,Medium
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465469,False,False,True,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465470,True,False,False,Medium
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465471,False,False,True,Medium
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465472,False,True,True,Low
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465473,True,True,False,Severe
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465474,False,True,True,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465475,False,True,False,Medium
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465476,False,True,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465477,True,False,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465478,False,False,True,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465479,True,True,False,Severe
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465480,True,False,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465481,False,True,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465483,True,False,False,Severe
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465484,True,False,False,Low
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465485,True,False,False,High
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465486,True,False,False,Low
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465487,True,True,False,Low
USA,Large,Technology,Hardware,"Plymouth, MA, USA",,25023.0,MA,Name10465488,True,False,False,Medium
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465489,False,False,True,High
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465490,True,True,False,High
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465491,True,True,False,Severe
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465492,False,True,True,Low
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465493,True,False,False,Severe
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465494,True,False,False,Low
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465495,True,True,False,Low
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465497,True,True,False,High
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465498,False,False,True,Medium
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465499,False,True,True,Severe
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465500,False,True,False,Severe
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465501,True,False,False,High
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465502,False,False,True,Medium
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465503,True,True,False,Low
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465504,False,False,True,Severe
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465505,True,False,False,Medium
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465507,True,False,False,Severe
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465508,False,True,False,Low
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465509,True,False,False,Severe
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465510,False,True,False,Low
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465511,True,False,False,Low
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465512,True,False,False,Low
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465516,True,False,False,Medium
USA,Large,Technology,IT Services,"Plymouth, MA, USA",,25023.0,MA,Name10465517,True,False,False,Low
