Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827796,True,False,False,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827797,True,True,False,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827798,True,False,False,High
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827799,False,False,True,High
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827800,False,True,True,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827801,True,True,False,High
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827802,False,True,False,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827803,True,True,False,Severe
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827804,False,False,True,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827806,True,False,False,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827807,True,True,False,Severe
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827809,False,True,False,High
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827810,True,True,False,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827811,True,False,False,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827812,False,False,True,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827813,True,False,False,Severe
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827815,False,True,True,Severe
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827817,False,False,True,Severe
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827818,True,False,False,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827819,True,True,False,High
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827820,True,True,False,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827821,False,False,True,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827822,False,True,False,Severe
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827823,True,True,False,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827824,True,True,False,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827826,True,False,False,Severe
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827827,False,True,True,High
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827828,True,True,False,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827830,True,False,False,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827831,True,True,False,High
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827832,True,True,False,Low
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827834,False,False,True,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827835,False,True,True,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827836,True,False,False,Medium
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827837,True,True,False,High
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827838,False,True,False,Severe
POL,Large,Technology,Software,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827839,True,True,False,Severe
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827840,False,True,True,Severe
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827841,False,True,True,High
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827842,True,False,False,Medium
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827843,True,True,False,Low
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827844,True,False,False,Medium
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827845,True,True,False,High
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827846,True,True,False,Medium
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827847,True,True,False,Severe
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827848,False,True,True,Low
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827850,False,True,True,High
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827851,True,True,False,Low
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827852,True,True,False,Severe
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827853,True,False,False,Severe
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827854,False,False,True,Severe
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827855,True,True,False,Medium
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827856,False,False,True,Severe
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827857,True,True,False,Severe
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827859,True,False,False,Low
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827860,True,True,False,Medium
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827861,True,True,False,Medium
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827862,True,True,False,Low
POL,Large,Technology,Hardware,"Tyski, Śląskie, Makroregion południowy, POL",PL22C,,,Name4827863,True,False,False,Severe
