Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247943,True,True,False,Severe
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247944,True,True,False,Medium
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247945,False,True,True,Low
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247946,True,True,False,Severe
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247947,False,True,True,Severe
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247949,False,False,True,High
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247950,False,False,True,Severe
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247951,False,True,True,High
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247952,False,False,True,Severe
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247954,False,True,True,Medium
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247955,True,False,False,Severe
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247956,False,True,True,High
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247958,True,True,False,Severe
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247959,True,False,False,Medium
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247960,True,False,False,Medium
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247961,False,False,True,High
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247962,True,True,False,High
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247963,True,False,False,Severe
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247965,True,False,False,Low
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247966,True,True,False,Medium
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247967,False,True,True,High
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247968,True,False,False,Severe
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247969,True,False,False,High
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247971,False,True,False,High
FIN,Large,Technology,Software,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247972,True,True,False,High
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247973,False,False,True,High
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247975,True,True,False,Severe
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247976,False,True,True,Medium
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247977,True,True,False,Severe
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247979,True,True,False,Severe
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247980,False,False,True,High
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247981,True,False,False,High
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247982,False,True,True,Low
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247983,True,False,False,Severe
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247985,True,False,False,Medium
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247986,True,False,False,Low
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247987,True,True,False,Medium
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247988,False,False,True,High
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247989,False,False,True,High
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247990,True,True,False,Low
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247991,False,True,True,Severe
FIN,Large,Technology,Hardware,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247992,True,False,False,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247994,True,False,False,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247995,False,True,False,Severe
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247996,True,False,False,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247997,False,False,True,Low
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247998,False,True,True,Low
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3247999,True,True,False,Low
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248000,True,True,False,High
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248001,True,False,False,High
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248002,True,False,False,Low
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248004,True,False,False,High
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248005,True,False,False,Low
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248006,True,False,False,Low
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248007,True,True,False,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248008,False,False,True,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248009,True,True,False,Severe
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248010,True,True,False,High
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248011,True,True,False,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248012,True,True,False,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248013,True,True,False,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248014,False,True,True,High
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248015,False,True,False,High
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248016,True,False,False,High
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248017,False,True,True,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248018,True,True,False,High
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248019,False,True,False,Medium
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248020,False,True,False,Low
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248022,True,True,False,Severe
FIN,Large,Technology,IT Services,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248023,True,False,False,Severe
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248024,False,False,True,Low
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248027,True,True,False,High
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248029,True,False,False,Medium
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248030,True,True,False,Severe
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248031,True,True,False,Medium
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248032,True,True,False,Low
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248033,True,False,False,Low
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248034,True,False,False,Severe
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248035,True,False,False,High
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248036,True,True,False,Severe
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248037,True,False,False,Severe
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248038,True,True,False,Medium
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248039,False,False,True,High
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248041,True,False,False,High
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248042,True,False,False,High
FIN,Large,Healthcare,Pharmaceuticals,"Pohjanmaa, Länsi-Suomi, Manner-Suomi, FIN",FI19A,,,Name3248043,False,True,False,Medium
