Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325976,False,True,True,High
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325977,True,True,False,Severe
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325978,True,False,False,Severe
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325979,True,True,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325980,True,False,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325981,False,False,True,Low
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325982,True,False,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325986,False,True,True,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325987,True,True,False,High
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325988,True,True,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325990,False,False,True,High
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325992,True,False,False,High
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325993,True,False,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325994,False,False,True,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325996,True,True,False,Low
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325997,True,True,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5325999,True,True,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326000,True,False,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326001,True,True,False,Low
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326003,True,False,False,High
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326004,True,False,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326006,False,False,True,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326007,False,False,True,Severe
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326008,True,False,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326009,False,False,True,High
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326010,False,True,False,High
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326011,True,True,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326012,False,True,True,Low
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326013,False,False,True,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326015,False,True,True,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326016,True,False,False,Severe
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326017,True,False,False,Medium
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326018,True,False,False,Low
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326019,True,False,False,Low
SWE,Large,Technology,Software,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326020,False,True,False,High
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326021,True,False,False,Medium
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326022,True,True,False,Severe
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326023,False,False,True,High
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326024,True,True,False,Low
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326025,True,False,False,Medium
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326026,True,False,False,Low
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326027,True,True,False,Low
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326028,True,True,False,Severe
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326029,False,True,True,Low
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326030,True,True,False,Medium
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326031,False,True,False,High
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326032,False,True,False,Severe
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326033,False,True,True,High
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326034,True,True,False,Severe
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326036,False,False,True,Medium
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326038,False,True,False,High
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326039,False,True,True,Medium
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326040,True,False,False,Medium
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326041,True,True,False,Medium
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326042,False,True,True,High
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326044,False,True,True,Severe
SWE,Large,Technology,Hardware,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326045,False,False,True,Low
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326046,True,True,False,Medium
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326047,False,True,True,Low
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326048,False,False,True,Severe
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326049,False,False,True,High
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326050,True,False,False,High
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326051,True,True,False,Medium
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326052,True,True,False,Low
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326053,False,False,True,Low
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326054,False,False,True,High
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326055,True,False,False,Low
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326056,False,False,True,Low
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326057,False,True,True,Medium
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326058,True,True,False,Severe
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326059,False,True,False,Severe
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326060,True,True,False,Severe
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326061,True,True,False,Low
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326062,True,True,False,High
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326063,False,False,True,Severe
SWE,Large,Technology,IT Services,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326065,True,True,False,Medium
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326066,False,True,True,Low
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326067,True,False,False,Severe
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326068,False,True,False,High
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326069,False,False,True,Medium
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326070,True,True,False,Severe
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326071,True,False,False,Severe
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326072,False,True,False,Severe
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326073,False,False,True,Medium
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326074,True,False,False,High
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326075,True,False,False,Medium
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326076,True,False,False,Low
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326077,False,True,False,Severe
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326078,True,False,False,Medium
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326079,True,False,False,Severe
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326080,True,False,False,Severe
SWE,Large,Healthcare,Pharmaceuticals,"Västerbottens län, Övre Norrland, Norra Sverige, SWE",SE331,,,Name5326082,False,True,True,Medium
