Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242699,True,False,False,Medium
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242700,True,False,False,Low
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242701,False,True,False,Medium
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242702,True,True,False,High
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242703,True,False,False,Medium
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242704,True,True,False,Severe
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242705,False,True,False,Low
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242706,True,False,False,High
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242707,True,True,False,High
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242708,False,False,True,Severe
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242709,False,False,True,Medium
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242710,True,False,False,Severe
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242711,True,True,False,Low
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242712,False,True,True,Medium
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242713,False,True,False,Low
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242714,False,True,False,High
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242715,True,False,False,Low
DEU,Large,Technology,Software,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242716,False,True,False,Severe
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242718,False,False,True,Medium
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242720,False,True,False,Medium
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242721,True,True,False,Low
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242722,True,True,False,Medium
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242723,False,True,False,Low
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242724,True,True,False,Low
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242725,False,False,True,High
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242726,False,True,True,High
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242728,True,True,False,Medium
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242729,True,True,False,Low
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242730,False,True,False,Low
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242731,True,False,False,Medium
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242732,True,False,False,High
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242733,True,False,False,Severe
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242735,True,True,False,High
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242736,False,True,True,Medium
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242737,True,False,False,Low
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242738,True,False,False,High
DEU,Large,Technology,Hardware,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242739,True,False,False,Medium
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242740,True,True,False,High
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242741,True,False,False,High
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242742,True,False,False,High
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242743,False,False,True,High
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242744,True,False,False,Medium
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242745,False,True,True,Severe
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242746,True,True,False,Low
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242747,True,False,False,Medium
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242748,False,False,True,Medium
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242749,True,False,False,Medium
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242750,True,False,False,High
DEU,Large,Technology,IT Services,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242751,False,False,True,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242752,False,True,True,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242753,False,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242754,True,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242755,True,False,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242756,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242757,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242758,False,True,True,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242760,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242761,False,True,True,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242762,True,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242763,True,False,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242764,True,False,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242766,False,False,True,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242767,False,True,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242768,False,True,True,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242769,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242770,False,False,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242771,False,True,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242772,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242773,False,False,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242774,True,False,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Gotha, Thüringen, Thüringen, DEU",DEG0C,,,Name2242775,True,False,False,Medium
