Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603473,True,True,False,Medium
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603474,True,True,False,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603475,True,True,False,High
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603476,False,True,False,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603477,True,False,False,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603478,True,False,False,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603479,True,True,False,Medium
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603480,False,True,True,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603481,True,False,False,High
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603483,True,False,False,Low
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603484,True,False,False,High
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603485,False,True,False,Medium
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603486,False,True,True,Low
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603487,True,True,False,Medium
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603489,True,False,False,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603490,False,True,True,Low
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603491,True,False,False,High
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603492,False,False,True,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603493,True,False,False,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603494,False,False,True,High
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603496,False,True,False,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603497,False,False,True,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603498,True,True,False,High
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603499,True,True,False,Severe
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603500,True,False,False,Medium
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603501,True,False,False,High
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603502,False,False,True,Low
FRA,Large,Technology,Software,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d’Azur, Provence-Alpes-Côte d’Azur, FRA",FRL01,,,Name3603503,True,True,False,Low
