Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969839,False,True,False,Ba1,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969840,True,False,False,Baa3,Medium
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969841,True,True,False,Ba1,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969842,True,True,False,Ba1,Medium
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969845,False,False,True,B3,Severe
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969846,True,False,False,Baa3,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969847,True,True,False,Baa1,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969848,False,True,True,B3,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969849,True,True,False,Ba3,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969850,True,False,False,A3,Severe
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969852,True,False,False,A2,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969853,True,False,False,Baa3,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969854,False,True,True,Aaa,Medium
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969855,True,False,False,Ba2,Medium
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969856,True,True,False,Baa2,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969857,False,False,True,A3,Medium
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969859,True,True,False,B3,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969860,True,False,False,Aa3,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969861,False,True,False,Ba2,Severe
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969862,False,False,True,Baa3,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969863,True,False,False,Aaa,Medium
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969864,True,True,False,Caa/C,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969865,False,False,True,Ba3,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969866,False,False,True,Ba2,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969867,True,True,False,B1,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969868,True,False,False,B3,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969869,True,True,False,Baa1,Severe
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969871,False,True,False,Baa3,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969873,False,True,False,Aaa,High
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969875,True,True,False,Baa2,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969876,True,True,False,Aa1,Severe
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969877,True,True,False,B2,Low
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969879,True,True,False,B3,Medium
DNK,Large,HiTech,"Byen København, Hovedstaden, Danmark, DNK",DK011,,,Name969880,False,True,False,Ba1,Severe
