Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279499,False,True,False,A1,High
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279500,True,True,False,B2,Severe
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279501,True,False,False,Baa2,Medium
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279502,False,False,True,A1,High
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279503,True,True,False,Baa3,Severe
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279504,False,True,True,Baa3,Low
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279505,False,True,False,A1,Medium
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279506,False,True,False,Baa1,Medium
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279507,True,False,False,B2,Medium
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279508,True,False,False,Aa1,High
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279509,False,True,False,Baa3,Low
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279510,False,True,False,A2,Low
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279512,True,False,False,Caa/C,Severe
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279514,True,False,False,A1,Severe
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279515,True,True,False,Ba2,High
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279516,False,False,True,Ba1,High
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279517,False,True,True,Ba3,Severe
USA,Large,HiTech,"Sampson, NC, USA",,37163.0,NC,Name5279518,True,False,False,A1,Low
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279519,True,False,False,B3,Medium
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279520,False,True,True,B2,Low
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279522,False,False,True,Caa/C,High
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279523,False,True,False,A3,High
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279525,True,False,False,B1,Severe
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279526,False,True,False,A2,Severe
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279527,False,True,True,Caa/C,Low
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279528,True,False,False,Ba3,Severe
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279529,True,True,False,Aaa,High
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279530,False,True,False,Caa/C,Medium
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279531,True,False,False,Baa2,Severe
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279532,False,True,True,Aa1,Medium
USA,Large,Agriculture,"Sampson, NC, USA",,37163.0,NC,Name5279533,False,False,True,Caa/C,High
