Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Solano, CA, USA",,6095.0,CA,Name6523726,False,False,True,Severe
USA,Large,Technology,Software,"Solano, CA, USA",,6095.0,CA,Name6523727,True,True,False,Medium
USA,Large,Technology,Software,"Solano, CA, USA",,6095.0,CA,Name6523728,True,True,False,High
USA,Large,Technology,Software,"Solano, CA, USA",,6095.0,CA,Name6523730,False,True,False,Severe
USA,Large,Technology,Software,"Solano, CA, USA",,6095.0,CA,Name6523731,False,True,True,Low
USA,Large,Technology,Software,"Solano, CA, USA",,6095.0,CA,Name6523732,False,True,False,High
USA,Large,Technology,Software,"Solano, CA, USA",,6095.0,CA,Name6523733,False,True,True,Medium
USA,Large,Technology,Software,"Solano, CA, USA",,6095.0,CA,Name6523734,False,True,False,Severe
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523735,True,False,False,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523736,False,False,True,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523737,True,True,False,Severe
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523739,False,True,True,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523740,False,True,False,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523741,True,False,False,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523742,False,False,True,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523743,True,True,False,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523745,False,True,True,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523746,True,True,False,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523747,False,True,False,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523748,False,False,True,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523749,False,True,False,Severe
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523750,True,True,False,Severe
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523751,True,True,False,Severe
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523752,False,True,True,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523753,True,True,False,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523754,True,False,False,Severe
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523755,False,True,False,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523757,True,True,False,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523758,False,True,True,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523759,False,False,True,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523760,True,False,False,Severe
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523761,True,False,False,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523762,False,False,True,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523763,True,True,False,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523764,True,True,False,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523765,True,True,False,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523766,True,False,False,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523767,False,False,True,Severe
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523768,True,True,False,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523770,True,True,False,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523771,True,True,False,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523772,True,False,False,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523773,False,True,True,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523774,False,True,False,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523775,False,False,True,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523776,False,False,True,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523777,True,False,False,High
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523778,True,False,False,Low
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523779,True,False,False,Medium
USA,Large,Technology,Hardware,"Solano, CA, USA",,6095.0,CA,Name6523781,False,False,True,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523783,False,True,True,High
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523784,True,False,False,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523785,False,False,True,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523788,True,True,False,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523789,True,False,False,High
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523790,False,False,True,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523791,False,False,True,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523792,True,False,False,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523793,False,False,True,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523795,True,False,False,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523796,False,True,False,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523797,True,False,False,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523798,False,True,False,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523799,True,True,False,High
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523800,False,False,True,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523801,True,False,False,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523802,True,True,False,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523803,False,True,True,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523804,True,True,False,High
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523805,False,True,False,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523806,True,True,False,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523807,True,False,False,High
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523808,False,True,False,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523809,True,True,False,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523810,True,True,False,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523811,False,False,True,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523812,True,False,False,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523813,True,False,False,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523814,True,False,False,High
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523815,True,True,False,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523816,False,True,True,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523817,True,True,False,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523819,True,False,False,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523820,True,True,False,Low
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523821,True,True,False,High
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523822,True,True,False,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523823,True,True,False,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523824,False,True,False,Medium
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523825,False,True,False,Severe
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523826,False,False,True,High
USA,Large,Technology,IT Services,"Solano, CA, USA",,6095.0,CA,Name6523827,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Solano, CA, USA",,6095.0,CA,Name6523828,False,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Solano, CA, USA",,6095.0,CA,Name6523829,False,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Solano, CA, USA",,6095.0,CA,Name6523835,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Solano, CA, USA",,6095.0,CA,Name6523836,False,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Solano, CA, USA",,6095.0,CA,Name6523837,False,False,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Solano, CA, USA",,6095.0,CA,Name6523838,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Solano, CA, USA",,6095.0,CA,Name6523839,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Solano, CA, USA",,6095.0,CA,Name6523840,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Solano, CA, USA",,6095.0,CA,Name6523841,True,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523842,True,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523843,False,False,True,Medium
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523844,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523845,False,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523846,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523847,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523849,True,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523850,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523851,False,True,False,Low
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523852,False,False,True,Medium
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523854,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523855,False,False,True,High
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523856,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523858,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523859,False,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523860,False,False,True,High
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523861,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523864,False,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523865,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523867,True,False,False,Low
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523868,False,False,True,Medium
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523869,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523870,False,False,True,High
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523871,True,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523872,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523873,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523874,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523875,False,True,False,Low
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523876,False,False,True,Low
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523877,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523878,False,False,True,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523879,False,True,True,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523880,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523881,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523882,False,True,True,Low
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523883,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Solano, CA, USA",,6095.0,CA,Name6523884,True,True,False,Low
