Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454342,True,True,False,Baa1,Low
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454343,False,True,True,Aaa,Severe
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454344,True,True,False,Ba3,High
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454346,False,True,True,B3,Low
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454347,True,True,False,Aaa,Low
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454348,True,False,False,A1,Medium
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454349,True,True,False,Aa2,Severe
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454350,False,False,True,Caa/C,High
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454351,True,True,False,Aa1,High
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454352,True,False,False,Ba2,High
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454353,True,False,False,A3,Low
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454354,True,True,False,A3,Low
DEU,Large,HiTech,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454356,True,False,False,B1,Severe
DEU,Large,Agriculture,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454357,True,True,False,Aa2,Severe
DEU,Large,Agriculture,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454358,True,True,False,Ba1,Low
DEU,Large,Agriculture,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454359,True,False,False,B1,High
DEU,Large,Agriculture,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454360,True,True,False,Aa2,Medium
DEU,Large,Agriculture,"Weilheim-Schongau, Oberbayern, Bayern, DEU",DE21N,,,Name454361,True,True,False,Ba3,High
