Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904432,False,True,True,Medium
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904433,False,False,True,High
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904434,True,False,False,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904436,True,False,False,High
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904437,True,True,False,Low
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904438,False,True,True,Medium
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904439,False,True,True,Low
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904440,True,True,False,Low
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904441,True,True,False,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904444,False,False,True,Medium
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904445,True,False,False,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904446,False,True,True,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904447,False,True,True,Medium
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904448,True,True,False,High
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904449,True,False,False,High
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904450,True,False,False,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904452,False,True,False,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904453,True,True,False,Low
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904454,False,True,True,Medium
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904455,True,False,False,Medium
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904456,True,False,False,Medium
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904457,True,False,False,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904458,True,True,False,High
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904459,True,True,False,High
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904460,True,True,False,High
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904461,True,True,False,High
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904462,True,False,False,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904463,False,True,False,High
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904464,True,False,False,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904465,True,False,False,Medium
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904466,True,False,False,Medium
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904467,True,False,False,Severe
PRT,Large,Technology,Software,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904468,False,True,False,Severe
PRT,Large,Technology,Hardware,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904470,True,False,False,Severe
PRT,Large,Technology,Hardware,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904473,True,True,False,Severe
PRT,Large,Technology,Hardware,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904474,True,False,False,Low
PRT,Large,Technology,Hardware,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904476,False,False,True,High
PRT,Large,Technology,Hardware,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904477,True,False,False,Low
PRT,Large,Technology,Hardware,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904478,False,True,False,Severe
PRT,Large,Technology,Hardware,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904479,False,False,True,Severe
PRT,Large,Technology,Hardware,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904480,False,True,True,Severe
PRT,Large,Technology,Hardware,"Alto Minho, Norte, Continente, PRT",PT111,,,Name4904481,True,True,False,Severe
