Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726528,False,True,False,Severe
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726529,True,False,False,Low
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726530,False,True,True,High
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726531,False,True,True,Low
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726532,True,False,False,High
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726533,True,True,False,Low
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726534,True,True,False,Medium
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726535,True,False,False,High
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726537,False,False,True,High
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726538,False,True,False,Medium
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726539,True,False,False,Low
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726540,True,False,False,Low
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726541,False,True,True,Low
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726542,True,True,False,High
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726543,True,False,False,Medium
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726544,True,True,False,Low
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726545,True,False,False,High
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726546,True,True,False,Low
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726547,False,True,False,Medium
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726548,False,True,True,High
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726549,False,False,True,Severe
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726550,False,False,True,Medium
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726551,True,True,False,Severe
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726552,False,False,True,Severe
USA,Large,Technology,Software,"Mora, NM, USA",,35033.0,NM,Name12726553,True,False,False,Low
USA,Large,Technology,Hardware,"Mora, NM, USA",,35033.0,NM,Name12726554,False,True,False,Severe
USA,Large,Technology,Hardware,"Mora, NM, USA",,35033.0,NM,Name12726555,False,False,True,Medium
USA,Large,Technology,Hardware,"Mora, NM, USA",,35033.0,NM,Name12726556,False,True,True,Medium
USA,Large,Technology,Hardware,"Mora, NM, USA",,35033.0,NM,Name12726557,True,False,False,High
USA,Large,Technology,Hardware,"Mora, NM, USA",,35033.0,NM,Name12726558,True,True,False,Severe
USA,Large,Technology,Hardware,"Mora, NM, USA",,35033.0,NM,Name12726559,True,True,False,Low
USA,Large,Technology,Hardware,"Mora, NM, USA",,35033.0,NM,Name12726560,True,True,False,Low
USA,Large,Technology,Hardware,"Mora, NM, USA",,35033.0,NM,Name12726562,False,True,False,Medium
