Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579501,True,False,False,Low
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579502,True,True,False,Low
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579503,True,False,False,Severe
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579504,False,True,True,Low
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579505,False,True,True,Medium
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579506,True,True,False,High
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579507,False,False,True,Medium
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579508,False,False,True,Severe
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579509,True,False,False,Severe
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579510,True,False,False,High
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579511,False,False,True,Low
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579512,True,True,False,Medium
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579513,False,False,True,Medium
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579514,True,True,False,High
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579515,False,False,True,Severe
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579518,True,False,False,Medium
USA,Large,Technology,Software,"Cheshire, NH, USA",,33005.0,NH,Name12579520,True,True,False,Medium
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579521,False,True,True,High
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579522,False,False,True,Severe
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579524,True,False,False,Low
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579525,False,True,True,Severe
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579527,True,True,False,Severe
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579528,False,False,True,Medium
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579530,True,True,False,High
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579531,True,False,False,High
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579532,True,True,False,Severe
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579533,False,False,True,Low
USA,Large,Technology,Hardware,"Cheshire, NH, USA",,33005.0,NH,Name12579534,True,True,False,Low
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579535,False,True,False,Medium
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579536,False,False,True,High
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579537,True,False,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579538,False,True,False,Low
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579539,False,True,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579540,True,False,False,Low
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579541,True,False,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579542,True,False,False,Low
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579543,True,False,False,High
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579544,True,False,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579545,True,True,False,High
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579547,False,True,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579548,False,True,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579549,True,True,False,Medium
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579550,True,True,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579551,False,True,False,Medium
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579552,True,False,False,Medium
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579553,True,False,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579554,True,True,False,High
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579555,False,False,True,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579557,False,True,True,High
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579558,True,True,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579559,True,False,False,Severe
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579560,False,False,True,Medium
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579561,True,False,False,High
USA,Large,Technology,IT Services,"Cheshire, NH, USA",,33005.0,NH,Name12579562,False,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579563,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579564,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579566,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579567,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579568,False,True,True,High
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579569,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579571,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579572,False,False,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579574,False,True,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579575,True,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579576,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579577,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579578,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579580,False,True,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579581,False,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579582,False,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579583,False,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Cheshire, NH, USA",,33005.0,NH,Name12579584,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579585,False,False,True,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579587,False,True,True,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579588,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579589,True,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579591,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579592,False,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579593,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579594,False,True,False,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579595,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579596,False,False,True,Low
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579597,True,False,False,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579598,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579599,False,True,False,Low
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579600,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579601,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579602,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579603,True,False,False,Low
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579604,True,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579605,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579606,False,True,True,Medium
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579607,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579608,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579609,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579610,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579611,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579612,False,True,True,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579613,False,False,True,High
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579614,True,False,False,Low
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579615,False,False,True,Medium
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579616,True,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579617,True,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Cheshire, NH, USA",,33005.0,NH,Name12579619,True,True,False,Medium
USA,Large,Healthcare,Healthcare Services,"Cheshire, NH, USA",,33005.0,NH,Name12579621,True,True,False,Medium
USA,Large,Healthcare,Healthcare Services,"Cheshire, NH, USA",,33005.0,NH,Name12579622,True,True,False,High
USA,Large,Healthcare,Healthcare Services,"Cheshire, NH, USA",,33005.0,NH,Name12579624,False,True,True,Low
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579625,False,True,True,Medium
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579626,True,False,False,Medium
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579629,False,False,True,High
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579630,True,False,False,High
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579631,True,False,False,Low
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579632,True,False,False,Medium
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579633,True,True,False,High
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579634,False,True,False,Medium
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579636,True,False,False,Low
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579637,True,True,False,Severe
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579638,False,False,True,Medium
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579639,False,True,False,High
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579641,True,False,False,Severe
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579642,True,True,False,High
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579643,False,True,False,Medium
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579644,True,True,False,Low
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579645,True,False,False,Severe
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579647,False,False,True,Medium
USA,Large,Finance,Banking,"Cheshire, NH, USA",,33005.0,NH,Name12579648,True,True,False,Low
USA,Large,Finance,Insurance,"Cheshire, NH, USA",,33005.0,NH,Name12579649,False,True,False,Severe
USA,Large,Finance,Insurance,"Cheshire, NH, USA",,33005.0,NH,Name12579650,True,False,False,Severe
USA,Large,Finance,Insurance,"Cheshire, NH, USA",,33005.0,NH,Name12579651,True,False,False,Medium
USA,Large,Finance,Insurance,"Cheshire, NH, USA",,33005.0,NH,Name12579652,False,True,True,Severe
USA,Large,Finance,Insurance,"Cheshire, NH, USA",,33005.0,NH,Name12579653,True,False,False,High
USA,Large,Finance,Insurance,"Cheshire, NH, USA",,33005.0,NH,Name12579654,False,False,True,Low
USA,Large,Finance,Insurance,"Cheshire, NH, USA",,33005.0,NH,Name12579656,True,True,False,High
USA,Large,Finance,Insurance,"Cheshire, NH, USA",,33005.0,NH,Name12579657,False,False,True,Low
USA,Large,Finance,Investment Services,"Cheshire, NH, USA",,33005.0,NH,Name12579658,True,True,False,Medium
USA,Large,Finance,Investment Services,"Cheshire, NH, USA",,33005.0,NH,Name12579659,False,False,True,High
