Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647617,True,False,False,Aaa,Severe
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647620,True,True,False,A3,Medium
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647621,False,True,False,Ba3,Low
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647622,False,False,True,B1,Medium
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647623,True,False,False,Baa3,High
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647624,False,True,True,Ba2,Medium
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647625,True,False,False,A3,Severe
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647626,True,True,False,A1,Low
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647627,False,False,True,A3,Low
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647628,True,False,False,B1,Medium
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647629,False,True,False,Ba3,Medium
USA,Large,HiTech,"Sanpete, UT, USA",,49039.0,UT,Name6647630,True,False,False,Aa3,Medium
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647631,True,False,False,Baa2,Severe
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647632,False,False,True,Ba2,Severe
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647633,True,True,False,Ba1,Medium
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647634,True,False,False,Ba1,Low
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647635,False,True,False,Baa2,Medium
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647636,True,True,False,Ba3,Severe
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647637,True,False,False,Ba2,High
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647638,True,True,False,Aaa,Low
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647640,True,False,False,B1,Medium
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647641,True,True,False,Ba2,High
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647642,False,False,True,Aa2,Medium
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647644,True,False,False,A3,Medium
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647645,True,False,False,Aa3,Low
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647646,True,False,False,B2,High
USA,Large,Agriculture,"Sanpete, UT, USA",,49039.0,UT,Name6647647,True,False,False,Aaa,Low
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647648,True,False,False,Aaa,Low
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647649,True,True,False,A3,High
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647650,True,False,False,Aa1,Low
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647651,False,True,False,Ba1,Medium
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647652,False,False,True,Baa1,Medium
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647653,True,False,False,A3,Low
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647654,True,False,False,Baa3,Low
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647655,False,True,False,Ba2,Medium
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647656,False,False,True,Ba3,Medium
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647657,False,True,False,Baa2,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647658,True,False,False,Baa3,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647659,True,False,False,Aa1,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647661,True,True,False,A2,High
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647662,True,True,False,Ba1,Medium
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647664,True,True,False,Ba1,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647665,True,False,False,Aaa,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647666,True,True,False,Ba3,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647667,False,True,True,A1,Medium
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647668,False,True,True,Aa2,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647669,True,False,False,Aa2,High
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647670,True,True,False,Baa3,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647672,False,True,True,Ba2,High
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647673,True,False,False,Baa2,Medium
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647674,True,True,False,Aa1,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647675,False,False,True,Aa2,Severe
USA,Large,Transportation,"Sanpete, UT, USA",,49039.0,UT,Name6647676,False,True,True,A3,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647677,True,True,False,Aa1,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647678,False,False,True,Aa1,Medium
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647680,True,False,False,A1,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647681,False,True,True,Aa2,High
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647682,False,True,True,Baa2,Low
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647684,True,True,False,A1,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647685,True,False,False,B3,High
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647687,True,False,False,Aaa,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647688,True,True,False,A2,High
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647689,True,False,False,Baa3,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647690,True,True,False,Ba3,Medium
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647691,False,False,True,Baa3,Low
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647692,False,True,True,A2,High
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647693,True,False,False,A3,High
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647694,False,True,True,Baa3,High
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647695,True,False,False,Aa1,Low
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647696,True,False,False,Aa2,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647697,True,True,False,Ba3,Medium
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647698,True,True,False,Caa/C,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647699,False,True,True,Baa3,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647700,False,True,True,Baa3,Severe
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647701,True,True,False,Caa/C,High
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647702,True,False,False,B3,Low
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647703,False,True,True,A1,Medium
USA,Large,Consumer_Products,"Sanpete, UT, USA",,49039.0,UT,Name6647706,True,False,False,Caa/C,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647707,True,True,False,Aa3,High
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647708,False,True,False,Aaa,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647709,True,False,False,Ba2,High
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647710,False,True,True,Ba3,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647711,True,True,False,Aa1,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647712,True,False,False,A1,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647713,True,True,False,Ba3,High
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647714,True,False,False,Caa/C,High
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647715,True,False,False,Baa1,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647716,True,True,False,Ba1,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647717,True,False,False,B1,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647719,True,False,False,Caa/C,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647720,False,True,True,B1,High
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647721,True,False,False,Baa3,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647722,False,True,True,Baa3,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647723,False,False,True,Baa3,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647724,True,True,False,Ba2,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647725,False,True,True,Aa3,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647726,True,False,False,Aa2,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647728,True,True,False,B1,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647729,False,True,False,B2,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647730,True,False,False,B3,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647731,False,True,False,B2,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647732,False,True,False,Aaa,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647734,False,True,False,Aa1,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647735,False,False,True,Aa1,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647737,True,False,False,Aa3,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647738,True,False,False,Ba3,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647739,True,True,False,Ba1,High
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647740,True,True,False,Ba3,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647741,True,False,False,Aa1,High
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647742,True,False,False,Ba1,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647743,True,False,False,A1,Medium
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647744,True,False,False,Aaa,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647745,False,True,False,B3,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647746,False,True,False,B3,Low
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647747,True,True,False,Ba3,Severe
USA,Large,Unassigned,"Sanpete, UT, USA",,49039.0,UT,Name6647748,False,True,False,Aaa,Severe
USA,Large,Communication,"Sanpete, UT, USA",,49039.0,UT,Name6647749,True,True,False,Caa/C,Medium
USA,Large,Communication,"Sanpete, UT, USA",,49039.0,UT,Name6647750,True,False,False,Aaa,Low
USA,Large,Communication,"Sanpete, UT, USA",,49039.0,UT,Name6647751,True,True,False,Baa3,Medium
USA,Large,Communication,"Sanpete, UT, USA",,49039.0,UT,Name6647752,False,False,True,Baa2,High
USA,Large,Communication,"Sanpete, UT, USA",,49039.0,UT,Name6647753,True,False,False,Aa2,Medium
USA,Large,Communication,"Sanpete, UT, USA",,49039.0,UT,Name6647754,False,False,True,Aa1,Low
