Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296859,False,True,False,A1,Low
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296860,False,True,True,Aaa,High
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296861,True,False,False,Aa2,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296864,False,True,True,Ba1,Medium
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296865,False,True,True,A3,Medium
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296866,False,True,False,A3,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296867,True,False,False,Ba1,High
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296868,False,False,True,Baa3,Low
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296869,False,True,True,Ba1,Low
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296870,False,True,True,Aaa,Low
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296871,True,True,False,A1,High
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296872,True,False,False,B2,Low
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296873,True,True,False,A2,High
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296874,False,True,True,Ba1,Medium
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296875,False,True,False,Caa/C,Medium
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296876,False,True,False,B3,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296877,False,True,True,Aaa,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296878,True,True,False,A3,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296880,True,False,False,Ba3,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296881,True,False,False,A1,Low
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296882,False,True,False,B3,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296883,True,False,False,Ba2,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296887,False,True,False,Aa1,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296888,True,True,False,Aa3,High
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296889,False,True,False,A3,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296890,True,False,False,Caa/C,Medium
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296891,False,False,True,Caa/C,Medium
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296892,True,True,False,A2,Severe
USA,Large,HiTech,"Pima, AZ, USA",,4019.0,AZ,Name2296893,False,False,True,Baa1,Severe
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296894,True,True,False,Aa2,Severe
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296895,False,True,False,A2,Low
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296896,True,True,False,A3,High
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296897,False,True,False,A2,Medium
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296898,True,False,False,Baa2,High
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296899,True,False,False,Aa1,Severe
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296900,False,False,True,A1,Low
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296901,True,False,False,Aa1,Medium
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296902,False,True,True,A1,Low
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296903,True,True,False,A3,Severe
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296904,False,False,True,Baa3,Severe
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296905,True,True,False,Aaa,High
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296906,False,True,True,Aa2,Low
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296907,False,True,False,A3,Low
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296908,True,False,False,Ba3,Medium
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296909,False,True,False,A1,Medium
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296910,True,False,False,B1,Medium
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296911,True,False,False,Baa1,Low
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296912,False,True,True,Baa3,Severe
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296913,False,True,True,Ba2,Severe
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296914,False,False,True,Baa1,Low
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296915,True,True,False,Baa3,Severe
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296916,False,True,False,B3,Medium
USA,Large,Agriculture,"Pima, AZ, USA",,4019.0,AZ,Name2296917,False,True,True,A2,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296918,True,True,False,A1,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296919,True,False,False,Ba1,Medium
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296920,True,True,False,Baa2,Medium
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296921,False,True,False,A3,High
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296922,True,True,False,Baa3,Medium
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296923,True,False,False,Baa1,High
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296924,False,True,False,B2,High
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296925,False,False,True,Aa2,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296926,True,True,False,Caa/C,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296928,False,False,True,Ba1,High
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296929,True,True,False,Baa3,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296930,False,True,False,B3,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296931,False,True,False,B2,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296932,False,True,True,Ba3,Medium
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296933,False,False,True,Ba3,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296934,True,True,False,Aa2,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296935,True,False,False,Aaa,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296936,False,False,True,Baa2,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296937,False,False,True,B2,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296939,False,True,True,Ba3,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296940,True,True,False,A1,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296941,False,True,False,Baa3,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296942,True,True,False,Ba1,Medium
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296943,False,False,True,Aaa,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296944,False,False,True,Baa3,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296945,True,False,False,B3,High
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296946,True,True,False,A3,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296947,True,False,False,B2,High
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296948,False,False,True,B2,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296951,False,True,True,B3,Medium
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296952,False,True,True,Ba3,High
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296953,True,True,False,Aa2,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296954,True,True,False,Ba3,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296955,False,True,True,Aa1,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296957,True,False,False,Baa3,High
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296958,True,False,False,Ba3,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296959,False,False,True,Ba2,Low
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296960,False,False,True,A1,Severe
USA,Large,Transportation,"Pima, AZ, USA",,4019.0,AZ,Name2296961,False,True,True,B1,High
