Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906243,False,True,False,Medium
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906244,False,True,False,Severe
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906246,True,True,False,Medium
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906247,False,False,True,High
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906248,False,True,False,Severe
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906249,True,True,False,Severe
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906250,True,True,False,Severe
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906251,False,True,True,Medium
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906252,False,True,True,Medium
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906254,True,False,False,Medium
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906255,True,True,False,Low
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906256,True,True,False,Low
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906257,False,True,False,Medium
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906258,True,False,False,Low
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906259,True,False,False,Severe
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906260,False,False,True,Low
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906261,False,False,True,Severe
USA,Large,Technology,Software,"Windham, CT, USA",,9015.0,CT,Name6906262,True,True,False,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906263,True,True,False,Severe
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906264,True,False,False,Severe
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906265,False,False,True,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906266,True,True,False,Medium
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906267,True,True,False,High
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906268,False,True,False,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906269,True,True,False,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906270,True,False,False,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906271,True,True,False,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906272,True,False,False,Severe
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906273,False,True,False,Severe
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906274,False,True,True,High
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906275,True,False,False,Severe
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906276,True,True,False,Medium
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906277,True,True,False,High
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906278,False,False,True,High
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906279,False,True,False,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906280,False,True,False,Severe
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906281,False,False,True,Severe
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906282,True,False,False,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906283,True,False,False,High
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906285,True,False,False,High
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906286,False,True,False,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906287,False,True,True,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906288,True,False,False,Severe
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906289,True,True,False,Low
USA,Large,Technology,Hardware,"Windham, CT, USA",,9015.0,CT,Name6906291,False,False,True,Low
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906292,True,True,False,Severe
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906295,True,True,False,High
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906296,True,False,False,Low
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906297,False,False,True,Low
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906298,False,False,True,High
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906299,True,True,False,Severe
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906300,True,False,False,High
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906302,False,True,False,Medium
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906303,True,True,False,Severe
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906304,True,True,False,Medium
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906305,True,False,False,Severe
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906307,False,False,True,Medium
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906308,False,True,False,High
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906309,False,True,False,High
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906310,False,False,True,Low
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906312,True,True,False,High
USA,Large,Technology,IT Services,"Windham, CT, USA",,9015.0,CT,Name6906313,False,False,True,Medium
