Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141789,True,False,False,Severe
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141790,False,False,True,Medium
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141791,True,True,False,High
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141792,True,False,False,Low
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141793,False,False,True,High
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141795,True,True,False,Medium
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141796,True,False,False,Severe
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141797,False,True,False,High
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141798,False,False,True,High
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141799,True,True,False,Severe
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141800,False,True,False,High
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141802,False,True,True,High
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141803,True,True,False,Low
BGR,Large,Technology,Software,"Shumen, Severoiztochen, Severna i Yugoiztochna Bulgaria, BGR",BG333,,,Name1141804,False,True,True,Medium
