Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353061,True,False,False,Low
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353062,False,False,True,Severe
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353063,True,False,False,Severe
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353064,False,True,True,Medium
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353065,True,True,False,High
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353066,True,False,False,Severe
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353067,False,True,False,Severe
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353068,True,False,False,Medium
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353069,False,True,False,Severe
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353071,False,True,False,Severe
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353072,True,False,False,High
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353074,False,False,True,Medium
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353076,True,True,False,High
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353077,True,False,False,Medium
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353078,False,True,False,Severe
DEU,Large,Technology,Software,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353080,False,True,True,Medium
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353081,False,False,True,High
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353082,True,False,False,Medium
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353083,True,False,False,High
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353084,False,False,True,High
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353085,True,False,False,High
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353086,True,False,False,High
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353087,True,True,False,Medium
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353089,True,False,False,Low
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353090,False,False,True,High
DEU,Large,Technology,Hardware,"Schmalkalden-Meiningen, Thüringen, Thüringen, DEU",DEG0Q,,,Name2353091,False,True,False,Severe
