Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
POL,Large,Technology,Software,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854989,True,False,False,Low
POL,Large,Technology,Software,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854990,False,True,True,High
POL,Large,Technology,Software,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854991,True,False,False,Severe
POL,Large,Technology,Software,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854992,True,False,False,High
POL,Large,Technology,Software,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854993,True,False,False,Low
POL,Large,Technology,Software,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854994,True,True,False,Low
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854995,False,True,True,Medium
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854996,True,True,False,High
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854997,True,False,False,High
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854998,True,True,False,Severe
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4854999,True,True,False,Low
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855000,False,False,True,Severe
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855001,True,False,False,Low
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855002,True,True,False,High
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855003,False,True,True,High
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855004,False,True,False,High
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855005,True,True,False,Low
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855006,False,False,True,Medium
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855007,True,True,False,Medium
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855008,True,False,False,Medium
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855009,False,True,True,High
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855010,True,True,False,Low
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855011,False,True,False,Low
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855012,False,True,False,Low
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855013,True,True,False,Severe
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855014,False,True,False,Severe
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855015,True,True,False,Low
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855016,False,True,False,Medium
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855017,False,False,True,Medium
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855018,True,False,False,Severe
POL,Large,Technology,Hardware,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855019,False,False,True,Medium
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855022,True,False,False,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855023,True,True,False,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855025,False,True,True,Severe
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855026,True,True,False,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855027,True,True,False,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855028,False,False,True,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855029,False,False,True,Severe
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855030,True,True,False,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855031,True,True,False,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855032,True,False,False,Severe
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855033,False,False,True,Severe
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855034,True,False,False,Severe
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855035,True,False,False,Medium
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855036,False,True,False,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855037,True,True,False,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855038,True,True,False,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855039,False,True,True,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855040,False,False,True,Severe
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855041,False,True,False,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855042,False,True,False,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855043,True,True,False,Medium
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855044,False,False,True,Medium
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855045,False,False,True,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855046,True,True,False,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855047,False,True,False,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855048,False,True,False,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855049,False,True,True,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855050,False,False,True,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855052,False,False,True,Medium
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855053,True,False,False,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855054,False,True,False,Severe
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855055,True,False,False,Severe
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855056,True,False,False,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855057,True,False,False,Low
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855058,False,True,False,Medium
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855059,True,True,False,High
POL,Large,Technology,IT Services,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855060,True,True,False,Low
POL,Large,Healthcare,Pharmaceuticals,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855062,True,False,False,Low
POL,Large,Healthcare,Pharmaceuticals,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855063,True,False,False,Low
POL,Large,Healthcare,Pharmaceuticals,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855064,False,True,False,Medium
POL,Large,Healthcare,Pharmaceuticals,"Oświęcimski, Małopolskie, Makroregion południowy, POL",PL21A,,,Name4855065,False,True,False,Medium
