Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356521,True,False,False,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356522,True,True,False,Medium
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356523,False,False,True,Severe
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356524,True,True,False,Severe
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356525,False,False,True,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356526,False,True,False,Severe
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356527,True,False,False,Severe
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356528,True,False,False,Low
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356530,False,True,True,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356531,False,True,True,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356532,True,False,False,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356533,True,True,False,Low
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356534,True,False,False,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356535,False,False,True,Low
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356536,True,True,False,Medium
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356537,False,False,True,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356538,False,True,True,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356539,False,True,False,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356540,False,True,True,Severe
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356541,True,True,False,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356542,False,True,False,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356543,False,False,True,Severe
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356544,False,False,True,Severe
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356545,True,True,False,Low
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356547,True,False,False,Low
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356548,True,True,False,Medium
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356549,False,True,True,Low
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356550,False,True,True,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356551,True,False,False,High
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356552,True,False,False,Medium
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356553,True,True,False,Severe
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356554,True,True,False,Medium
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356556,False,True,True,Low
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356557,False,False,True,Low
DEU,Large,Technology,Software,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356558,False,True,True,High
DEU,Large,Technology,Hardware,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356559,True,False,False,Low
DEU,Large,Technology,Hardware,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356560,False,True,True,Low
DEU,Large,Technology,Hardware,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356561,False,True,True,Severe
DEU,Large,Technology,Hardware,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356562,True,True,False,Medium
DEU,Large,Technology,Hardware,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356563,True,True,False,Severe
DEU,Large,Technology,Hardware,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356564,True,False,False,Low
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356565,True,False,False,High
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356566,True,True,False,Low
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356567,False,True,True,Severe
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356568,False,True,True,Severe
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356569,False,False,True,High
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356570,True,False,False,Medium
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356571,False,True,False,Low
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356573,False,False,True,Low
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356575,True,True,False,Low
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356576,False,True,True,Severe
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356577,False,True,False,Severe
DEU,Large,Technology,IT Services,"Wartburgkreis, Thüringen, Thüringen, DEU",DEG0R,,,Name2356579,False,True,False,Severe
