Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125095,True,False,False,Severe
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125096,True,True,False,Low
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125098,True,True,False,Medium
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125099,False,True,False,Severe
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125100,False,True,True,Severe
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125101,True,False,False,Severe
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125102,True,False,False,High
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125103,False,True,True,Medium
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125104,True,True,False,Medium
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125105,True,True,False,Severe
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125106,False,False,True,High
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125107,False,True,True,Medium
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125108,True,False,False,Low
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125109,False,False,True,Low
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125110,True,False,False,High
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125111,False,True,False,Low
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125112,True,True,False,High
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125113,True,True,False,High
DEU,Large,Technology,Software,"Bautzen, Dresden, Sachsen, DEU",DED2C,,,Name2125114,True,True,False,Low
