Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250589,True,False,False,Caa/C,High
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250590,True,True,False,Baa3,High
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250591,True,True,False,B2,High
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250592,False,True,False,Baa2,Severe
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250593,False,True,False,Baa1,High
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250594,False,True,False,Ba2,High
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250597,True,True,False,Caa/C,Severe
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250598,True,True,False,A3,Severe
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250599,True,False,False,Aa2,Severe
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250600,True,False,False,A2,High
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250601,True,False,False,Baa1,Low
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250602,True,True,False,B3,Severe
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250603,True,False,False,Baa1,Medium
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250605,True,False,False,Baa3,High
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250606,True,False,False,B2,Severe
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250607,False,True,True,B2,Severe
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250608,False,True,True,Ba2,High
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250609,False,True,False,Aa1,Medium
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250611,True,True,False,Aa3,Severe
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250612,True,False,False,A2,High
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250613,True,False,False,Ba3,Low
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250614,True,True,False,Caa/C,Medium
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250615,False,True,True,Aa1,Severe
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250616,True,False,False,A1,Medium
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250617,True,False,False,B1,Low
CHE,Large,HiTech,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250619,True,False,False,B2,Low
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250621,True,False,False,Aa1,Severe
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250622,False,True,True,Baa2,High
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250623,True,True,False,Aa2,High
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250624,True,False,False,Aa3,Low
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250626,True,False,False,A1,Severe
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250627,False,True,True,A2,High
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250628,True,False,False,Ba3,Low
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250629,True,False,False,B1,Severe
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250631,False,True,True,A2,Severe
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250632,False,False,True,A1,Severe
CHE,Large,Agriculture,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250633,False,False,True,Caa/C,Medium
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250634,True,False,False,Baa1,Low
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250635,False,True,True,Baa3,Severe
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250636,False,True,True,B1,Medium
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250638,False,True,False,B3,Low
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250639,True,True,False,B3,Low
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250641,True,True,False,Ba3,Low
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250642,True,False,False,Baa1,Severe
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250643,True,False,False,Baa1,Medium
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250644,False,True,False,Aaa,Low
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250645,False,True,False,Ba1,Medium
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250646,False,True,True,Ba1,Low
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250647,True,False,False,Baa3,Medium
CHE,Large,Transportation,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250649,True,True,False,Baa3,High
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250651,True,True,False,Ba3,Medium
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250652,False,False,True,A2,High
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250653,False,True,True,Ba3,Severe
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250654,True,True,False,Aa3,High
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250656,False,True,True,Aa1,High
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250657,False,False,True,Ba1,Severe
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250658,True,False,False,Baa2,Low
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250659,True,True,False,Ba3,Severe
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250661,False,False,True,B1,Low
CHE,Large,Consumer_Products,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250662,True,True,False,Aa1,Low
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250664,False,True,True,Aa1,High
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250665,False,True,False,Baa3,Severe
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250666,True,False,False,A2,Low
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250667,False,True,True,Aaa,Severe
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250668,False,False,True,Aaa,Low
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250669,False,False,True,A1,Low
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250670,False,False,True,B3,Severe
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250671,True,False,False,Aaa,Severe
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250672,True,True,False,B1,Low
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250673,True,False,False,Caa/C,Severe
CHE,Large,Unassigned,"Genève, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH013,,,Name250675,False,True,False,Ba2,Severe
