Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268298,True,False,False,Baa3,Medium
CHE,Large,HiTech,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268300,True,False,False,A1,Low
CHE,Large,HiTech,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268301,True,True,False,B3,High
CHE,Large,HiTech,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268302,False,False,True,Ba2,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268303,False,True,True,Caa/C,Low
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268304,True,True,False,A2,Low
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268305,False,False,True,Caa/C,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268306,True,True,False,Aa2,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268307,True,False,False,A3,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268308,True,True,False,A2,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268309,True,True,False,Baa1,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268310,True,False,False,A3,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268311,False,True,True,Ba1,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268312,False,False,True,B1,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268314,False,False,True,B1,Low
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268315,False,True,True,Ba3,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268316,False,True,True,A2,Severe
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268317,True,True,False,Ba3,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268318,True,False,False,Aa3,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268319,True,False,False,Caa/C,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268320,False,True,False,Baa3,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268321,False,True,False,Ba3,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268322,False,True,False,B1,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268323,True,True,False,B3,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268324,True,True,False,Aaa,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268325,False,True,True,Aa1,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268326,True,False,False,Ba1,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268327,False,True,True,B3,Low
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268328,True,True,False,Ba3,Severe
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268329,True,True,False,B3,Low
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268330,True,False,False,Aa2,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268331,False,True,False,Aa2,Severe
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268332,True,False,False,Aaa,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268333,True,False,False,Ba2,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268334,True,False,False,B2,Severe
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268335,False,True,False,A3,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268336,False,False,True,B1,Low
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268337,True,False,False,Baa1,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268338,True,True,False,Ba3,Severe
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268339,False,True,False,A3,Low
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268340,True,True,False,Ba3,Low
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268341,True,True,False,Caa/C,Severe
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268342,True,True,False,Aaa,Severe
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268343,True,False,False,A1,Severe
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268344,True,True,False,Ba2,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268345,True,False,False,Baa2,High
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268346,False,False,True,Ba2,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268347,False,False,True,A1,Medium
CHE,Large,Agriculture,"Zürich, Zürich, Schweiz/Suisse/Svizzera, CHE",CH040,,,Name268348,False,False,True,Aaa,High
