Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403972,True,False,False,Baa3,Low
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403973,True,True,False,Caa/C,Low
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403974,False,True,True,A1,Low
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403975,True,False,False,A1,Low
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403977,True,False,False,Caa/C,Medium
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403979,False,True,False,Aa2,Medium
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403980,True,False,False,Ba3,High
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403981,True,False,False,Ba2,High
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403982,True,True,False,B3,Severe
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403984,True,False,False,B2,Low
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403985,True,True,False,Baa2,Severe
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403986,False,True,False,Aa1,Medium
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403987,True,True,False,Baa2,High
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403989,False,True,True,Baa1,Low
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403990,True,False,False,A2,Severe
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403991,True,True,False,Ba2,Low
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403992,False,True,True,Ba2,Severe
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403994,True,True,False,A3,Severe
USA,Large,HiTech,"Barnes, ND, USA",,38003.0,ND,Name5403995,True,False,False,A2,Low
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5403996,True,False,False,Aa2,Severe
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5403997,True,False,False,A1,Low
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5403998,True,True,False,B3,Severe
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5403999,True,True,False,Baa3,Medium
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404000,True,False,False,A2,Medium
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404001,True,True,False,A3,Medium
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404002,False,True,True,A1,Low
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404003,True,True,False,Baa3,Severe
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404005,True,True,False,Baa1,High
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404006,True,False,False,Aa1,Medium
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404007,True,False,False,A2,Low
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404008,True,True,False,Aa1,Low
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404009,True,True,False,B3,Severe
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404010,False,False,True,Ba3,Medium
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404012,False,False,True,Aa3,High
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404013,True,True,False,Baa2,High
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404014,True,True,False,Ba3,Severe
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404015,True,True,False,Ba1,Medium
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404016,False,True,False,A2,High
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404017,True,False,False,B1,Severe
USA,Large,Agriculture,"Barnes, ND, USA",,38003.0,ND,Name5404019,True,False,False,B2,High
