Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810167,True,True,False,Severe
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810168,True,True,False,Medium
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810170,True,False,False,Medium
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810171,True,False,False,Severe
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810173,False,True,True,Low
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810174,True,False,False,Severe
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810175,False,False,True,Medium
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810177,True,True,False,High
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810178,False,False,True,High
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810179,True,True,False,Low
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810180,False,True,False,High
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810181,False,True,True,High
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810182,True,True,False,High
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810183,True,False,False,High
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810185,False,True,True,Low
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810186,False,True,True,Severe
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810187,True,False,False,Medium
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810188,False,False,True,High
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810189,True,False,False,Severe
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810190,True,True,False,High
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810191,True,True,False,Low
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810192,True,True,False,Low
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810193,True,True,False,High
DEU,Large,Technology,Software,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810194,True,False,False,High
DEU,Large,Technology,Hardware,"Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Mecklenburg-Vorpommern, DEU",DE80J,,,Name2810195,True,True,False,Low
