Country,NUTS1_ID,NUTS_NAME,Growth_Rate
ALB,AL0,Shqipëria,0.024610030359836443
AUT,AT2,Südösterreich,0.28853017378637513
AUT,AT3,Westösterreich,0.7506461994561716
AUT,AT1,Ostösterreich,0.01688638328376879
BEL,BE3,Région wallonne,0.7838551094528251
BEL,BE1,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,0.05863177344030868
BEL,BE2,Vlaams Gewest,0.62884449325968
BGR,BG4,Yugozapadna i Yuzhna tsentralna Bulgaria,0.01526706863283056
BGR,BG3,Severna i Yugoiztochna Bulgaria,0.7959409285764515
CHE,CH0,Schweiz/Suisse/Svizzera,0.6152053624804968
CYP,CY0,Kýpros,0.5858426686099379
CZE,CZ0,Česko,0.4883382465169577
DEU,DEF,Schleswig-Holstein,0.17608532557367906
DEU,DE8,Mecklenburg-Vorpommern,0.19170192214850768
DEU,DEG,Thüringen,0.6634311311799601
DEU,DE9,Niedersachsen,0.0840222596104101
DEU,DE1,Baden-Württemberg,0.22854765799283627
DEU,DEA,Nordrhein-Westfalen,0.7128020504618815
DEU,DEB,Rheinland-Pfalz,0.7876644681656855
DEU,DEC,Saarland,0.9670042186890906
DEU,DE2,Bayern,0.2327538998331421
DEU,DE3,Berlin,0.5066720664283643
DEU,DED,Sachsen,0.8379827852254776
DEU,DE4,Brandenburg,0.5167248466261131
DEU,DE5,Bremen,0.4997867107355046
DEU,DE6,Hamburg,0.748385729933997
DEU,DEE,Sachsen-Anhalt,0.06948489666115376
DEU,DE7,Hessen,0.8018943221725188
DNK,DK0,Danmark,0.7912049733902935
ESP,ES2,Noreste,0.7775693462260018
ESP,ES3,Comunidad de Madrid,0.8419969251414267
ESP,ES4,Centro (ES),0.15648930661549942
ESP,ES5,Este,0.26965210509253124
ESP,ES1,Noroeste,0.9589208383184781
ESP,ES6,Sur,0.4277600276348221
EST,EE0,Eesti,0.07756242488965126
FIN,FI1,Manner-Suomi,0.7055689018688575
FIN,FI2,Åland,0.9069459743203593
FRA,FRF,Grand Est,0.28937371175711546
FRA,FRK,Auvergne-Rhône-Alpes,0.2913834138784859
FRA,FRG,Pays de la Loire,0.8164871911829872
FRA,FRL,Provence-Alpes-Côte d’Azur,0.08696546639442115
FRA,FRM,Corse,0.6700676336163051
FRA,FRH,Bretagne,0.9210922357559409
FRA,FRI,Nouvelle-Aquitaine,0.5098042633879013
FRA,FRE,Hauts-de-France,0.8335038690009698
FRA,FRJ,Occitanie,0.924321296688373
FRA,FR1,Ile-de-France,0.4459813288239898
FRA,FRC,Bourgogne-Franche-Comté,0.5894469614991413
FRA,FRD,Normandie,0.12493953210790132
FRA,FRB,Centre — Val de Loire,0.6663673798350722
HRV,HR0,Hrvatska,0.05752897866713025
HUN,HU2,Dunántúl,0.8976508310074337
HUN,HU1,Közép-Magyarország,0.6866172425994276
HUN,HU3,Alföld és Észak,0.4789009153682403
IRL,IE0,Ireland,0.2473274512247129
ISL,IS0,Ísland,0.7249314340868968
ITA,ITC,Nord-Ovest,0.5283319409587587
ITA,ITH,Nord-Est,0.7775159398572743
ITA,ITF,Sud,0.31139456323679215
ITA,ITG,Isole,0.00012960543650908374
ITA,ITI,Centro (IT),0.5699103937149085
LIE,LI0,Liechtenstein,0.8249233622336103
LTU,LT0,Lietuva,0.28235118595836206
LUX,LU0,Luxembourg,0.397842634375528
LVA,LV0,Latvija,0.6467385394999422
MKD,MK0,Severna Makedonija ,0.03486283418910485
MLT,MT0,Malta,0.992331346397935
MNE,ME0,Crna Gora,0.5223277904833857
NLD,NL1,Noord-Nederland,0.6610978351970945
NLD,NL2,Oost-Nederland,0.47432973544469514
NLD,NL3,West-Nederland,0.12410121402279706
NLD,NL4,Zuid-Nederland,0.4357222812885112
NOR,NO0,Norge,0.5417238139354791
POL,PL4,Makroregion północno-zachodni,0.45715252178619226
POL,PL5,Makroregion południowo-zachodni,0.25895985500224894
POL,PL6,Makroregion północny,0.05188802231242129
POL,PL7,Makroregion centralny,0.8566571279427198
POL,PL8,Makroregion wschodni,0.1781393050901101
POL,PL9,Makroregion województwo mazowieckie,0.3628721904256096
POL,PL2,Makroregion południowy,0.7636861455992437
PRT,PT3,Região Autónoma da Madeira,0.5817742143672925
PRT,PT1,Continente,0.3238544767523309
PRT,PT2,Região Autónoma dos Açores,0.6532760933602747
ROU,RO1,Macroregiunea Unu,0.4047140931636708
ROU,RO2,Macroregiunea Doi,0.10100684453736097
ROU,RO3,Macroregiunea Trei,0.2896307574077277
ROU,RO4,Macroregiunea Patru,0.007047373546175795
SRB,RS1,Serbia - sever,0.77513576404131
SRB,RS2,Serbia - jug ,0.8137526506820982
SVK,SK0,Slovensko,0.23501769900691893
SVN,SI0,Slovenija,0.9972668582518011
SWE,SE1,Östra Sverige,0.6683914654359193
SWE,SE2,Södra Sverige,0.26883964551326744
SWE,SE3,Norra Sverige,0.43937364944862956
TUR,TR4,Doğu Marmara,0.10752386677493486
TUR,TR8,Batı Karadeniz,0.2206297144104712
TUR,TR9,Doğu Karadeniz,0.9903837167042758
TUR,TRA,Kuzeydoğu Anadolu,0.05423065898719581
TUR,TRB,Ortadoğu Anadolu,0.3324605077469547
TUR,TRC,Güneydoğu Anadolu,0.4356972734578788
TUR,TR1,İstanbul,0.21478423500260646
TUR,TR5,Batı Anadolu,0.9562398850566589
TUR,TR2,Batı Marmara,0.26947792122276926
TUR,TR6,Akdeniz,0.6612852794540627
TUR,TR7,Orta Anadolu,0.8132429315146418
TUR,TR3,Ege,0.2160826112655051
