Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305390,True,False,False,Low
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305391,True,True,False,Low
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305392,True,True,False,High
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305393,True,False,False,Severe
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305394,True,False,False,Severe
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305395,True,True,False,Medium
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305396,False,True,False,High
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305397,True,False,False,Severe
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305398,True,True,False,Medium
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305399,False,True,False,High
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305401,True,False,False,High
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305404,True,False,False,Medium
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305405,True,False,False,High
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305406,True,False,False,Severe
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305407,True,False,False,High
LUX,Large,Technology,Software,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305408,False,False,True,Medium
LUX,Large,Technology,Hardware,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305409,True,False,False,High
LUX,Large,Technology,Hardware,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305410,False,False,True,Medium
LUX,Large,Technology,Hardware,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305411,False,True,True,Medium
LUX,Large,Technology,Hardware,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305413,False,False,True,Medium
LUX,Large,Technology,Hardware,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305414,False,True,True,High
LUX,Large,Technology,Hardware,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305415,True,True,False,Medium
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305416,False,True,False,Low
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305417,False,True,False,High
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305420,True,True,False,Low
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305421,True,True,False,Severe
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305422,True,True,False,Low
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305424,False,True,False,Severe
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305425,True,False,False,Severe
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305426,True,False,False,Low
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305427,True,False,False,High
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305428,False,True,True,Severe
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305429,True,False,False,Low
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305430,True,False,False,Severe
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305431,True,False,False,High
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305432,True,False,False,Medium
LUX,Large,Technology,IT Services,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305433,True,False,False,High
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305434,True,False,False,Severe
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305435,True,False,False,Severe
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305436,False,True,False,Medium
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305437,True,True,False,Severe
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305438,True,True,False,Low
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305439,True,False,False,Medium
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305440,True,False,False,Low
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305441,False,True,False,Low
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305442,True,True,False,High
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305444,True,False,False,Severe
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305446,True,False,False,Medium
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305447,True,False,False,High
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305448,True,True,False,Severe
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305449,False,True,False,High
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305450,True,False,False,Medium
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305451,True,True,False,High
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305452,False,True,True,Severe
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305453,False,True,True,Severe
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305454,True,False,False,High
LUX,Large,Healthcare,Pharmaceuticals,"Luxembourg, Luxembourg, Luxembourg, LUX",LU000,,,Name4305455,False,True,False,Severe
