Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879888,False,True,False,Severe
ITA,Large,Technology,Software,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879889,True,True,False,High
ITA,Large,Technology,Software,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879890,False,True,True,Low
ITA,Large,Technology,Software,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879891,True,True,False,Severe
ITA,Large,Technology,Software,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879892,False,True,False,Severe
ITA,Large,Technology,Software,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879893,True,True,False,Medium
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879894,True,False,False,High
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879895,True,True,False,High
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879896,False,True,False,Severe
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879897,False,False,True,Low
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879900,True,False,False,Medium
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879901,False,True,True,Low
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879902,True,True,False,Severe
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879903,True,False,False,High
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879904,False,True,True,High
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879905,False,False,True,Low
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879906,False,True,False,Low
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879907,True,True,False,High
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879908,True,False,False,High
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879909,True,False,False,Low
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879910,False,True,False,Severe
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879911,True,False,False,High
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879912,False,True,True,Medium
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879914,False,False,True,Low
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879915,True,False,False,High
ITA,Large,Technology,Hardware,"Mantova, Lombardia, Nord-Ovest, ITA",ITC4B,,,Name3879916,False,True,True,Severe
