Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262558,False,True,False,Low
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262559,False,True,True,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262560,False,True,True,High
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262561,True,True,False,Medium
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262564,False,False,True,Medium
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262566,True,True,False,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262567,False,False,True,Low
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262568,False,False,True,High
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262570,True,True,False,Low
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262571,True,True,False,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262572,False,False,True,High
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262573,True,True,False,Low
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262574,False,True,True,High
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262575,False,False,True,Low
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262576,False,True,False,High
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262577,True,True,False,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262578,False,False,True,Medium
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262579,False,False,True,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262582,True,True,False,Low
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262583,True,False,False,High
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262585,False,False,True,High
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262586,True,False,False,High
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262588,True,True,False,Low
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262591,True,True,False,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262593,True,True,False,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262594,True,False,False,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262595,False,True,False,Medium
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262596,True,False,False,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262597,False,False,True,Severe
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262598,True,False,False,Low
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262599,False,True,False,High
LIE,Large,Technology,Software,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262600,True,False,False,Low
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262602,False,True,True,Severe
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262603,True,False,False,High
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262604,True,True,False,High
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262606,False,True,True,Severe
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262607,False,False,True,Severe
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262609,True,True,False,Low
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262610,True,False,False,Medium
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262611,False,False,True,Low
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262612,False,True,True,High
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262613,False,False,True,Medium
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262614,True,False,False,High
LIE,Large,Technology,Hardware,"Liechtenstein, Liechtenstein, Liechtenstein, LIE",LI000,,,Name4262615,True,True,False,High
