Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051901,True,False,False,High
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051902,False,True,False,Medium
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051903,True,True,False,Severe
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051906,True,True,False,High
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051907,True,True,False,Low
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051908,False,True,True,High
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051909,True,False,False,Medium
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051910,True,True,False,Low
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051911,False,True,True,Low
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051912,False,True,True,Low
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051913,False,False,True,Severe
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051914,True,False,False,Low
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051915,True,True,False,Severe
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051917,True,False,False,Low
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051919,False,True,False,Medium
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051920,False,False,True,Severe
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051921,False,True,True,High
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051922,True,False,False,Low
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051923,True,False,False,Severe
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051924,True,False,False,High
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051925,False,False,True,High
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051926,False,True,False,Low
USA,Large,Technology,Software,"Ouachita, LA, USA",,22073.0,LA,Name10051927,True,True,False,Medium
