Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Washington, RI, USA",,44009.0,RI,Name14708247,True,False,False,Severe
USA,Large,Technology,Software,"Washington, RI, USA",,44009.0,RI,Name14708248,False,True,False,Severe
USA,Large,Technology,Software,"Washington, RI, USA",,44009.0,RI,Name14708249,False,False,True,Severe
USA,Large,Technology,Software,"Washington, RI, USA",,44009.0,RI,Name14708251,False,False,True,Low
USA,Large,Technology,Software,"Washington, RI, USA",,44009.0,RI,Name14708252,False,True,True,Medium
USA,Large,Technology,Software,"Washington, RI, USA",,44009.0,RI,Name14708255,False,True,False,Medium
USA,Large,Technology,Software,"Washington, RI, USA",,44009.0,RI,Name14708256,False,True,True,Severe
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708257,True,False,False,Severe
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708258,True,False,False,Low
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708259,False,True,False,Medium
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708260,True,True,False,Severe
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708261,True,True,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708262,True,True,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708263,True,True,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708264,False,True,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708265,False,True,True,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708267,True,True,False,Low
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708268,True,True,False,Low
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708269,True,False,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708270,True,True,False,Medium
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708271,True,True,False,Severe
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708272,True,False,False,Medium
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708273,True,False,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708274,True,True,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708275,False,True,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708276,False,False,True,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708277,True,True,False,Medium
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708278,False,False,True,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708279,True,False,False,Severe
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708280,False,True,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708281,False,True,True,Severe
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708282,True,False,False,Severe
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708283,True,False,False,Low
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708284,True,False,False,Low
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708285,False,True,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708286,True,False,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708289,False,True,False,Medium
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708290,False,False,True,Low
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708291,True,False,False,High
USA,Large,Technology,Hardware,"Washington, RI, USA",,44009.0,RI,Name14708292,False,False,True,Severe
USA,Large,Technology,IT Services,"Washington, RI, USA",,44009.0,RI,Name14708294,True,True,False,High
USA,Large,Technology,IT Services,"Washington, RI, USA",,44009.0,RI,Name14708295,True,False,False,Severe
USA,Large,Technology,IT Services,"Washington, RI, USA",,44009.0,RI,Name14708296,True,True,False,Low
USA,Large,Technology,IT Services,"Washington, RI, USA",,44009.0,RI,Name14708297,False,True,True,Low
USA,Large,Technology,IT Services,"Washington, RI, USA",,44009.0,RI,Name14708298,False,True,False,High
USA,Large,Technology,IT Services,"Washington, RI, USA",,44009.0,RI,Name14708299,True,False,False,High
USA,Large,Technology,IT Services,"Washington, RI, USA",,44009.0,RI,Name14708300,False,True,False,Severe
USA,Large,Technology,IT Services,"Washington, RI, USA",,44009.0,RI,Name14708301,True,False,False,Low
USA,Large,Technology,IT Services,"Washington, RI, USA",,44009.0,RI,Name14708302,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708303,False,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708304,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708305,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708307,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708308,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708310,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708311,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708312,False,False,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708315,False,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708316,False,False,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708317,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708318,False,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708319,True,False,False,High
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708321,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708322,True,False,False,High
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708323,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708324,False,True,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708325,False,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708326,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708327,False,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708328,True,False,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708330,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708331,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708332,False,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708335,False,True,True,High
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708336,False,True,True,High
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708337,False,False,True,High
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708338,False,False,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708339,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708340,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Washington, RI, USA",,44009.0,RI,Name14708341,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708343,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708344,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708348,True,False,False,High
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708349,False,True,True,Medium
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708350,True,False,False,High
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708351,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708352,False,True,True,Low
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708353,False,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708354,False,True,True,Medium
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708355,True,True,False,Medium
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708356,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Washington, RI, USA",,44009.0,RI,Name14708357,False,True,True,Severe
