Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133213,True,True,False,Severe
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133216,True,False,False,Low
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133217,True,False,False,Low
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133218,True,False,False,Severe
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133219,True,True,False,Medium
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133220,False,True,True,Medium
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133221,True,False,False,High
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133222,False,True,False,Severe
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133223,False,False,True,Medium
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133224,False,True,False,Medium
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133225,True,False,False,Severe
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133226,True,False,False,Low
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133227,False,True,True,Medium
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133228,False,True,False,Low
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133229,True,True,False,High
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133230,False,False,True,Medium
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133231,True,True,False,Low
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133232,False,True,False,Low
DEU,Large,Technology,Software,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133233,False,True,False,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133234,False,True,False,High
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133235,False,False,True,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133236,False,True,True,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133237,False,True,False,High
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133238,True,False,False,High
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133239,True,True,False,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133240,False,True,False,Medium
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133242,False,False,True,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133244,True,True,False,High
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133245,False,True,False,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133246,True,True,False,Medium
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133247,False,True,True,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133248,False,True,True,High
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133249,True,False,False,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133250,True,False,False,High
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133251,False,True,False,Medium
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133252,True,False,False,High
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133253,False,True,False,Low
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133254,False,True,False,Low
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133255,True,True,False,Medium
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133256,True,True,False,Medium
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133257,False,True,True,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133258,False,False,True,Low
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133259,False,True,True,Severe
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133260,False,False,True,Low
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133261,False,True,True,Low
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133262,True,True,False,Low
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133263,True,True,False,High
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133264,True,False,False,High
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133265,False,False,True,Medium
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133266,True,False,False,Medium
DEU,Large,Technology,Hardware,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133268,False,True,True,High
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133270,False,False,True,Severe
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133271,True,False,False,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133272,True,True,False,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133273,True,False,False,High
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133274,True,False,False,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133275,False,True,False,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133276,True,False,False,Severe
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133277,False,False,True,Severe
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133278,True,True,False,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133280,True,True,False,High
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133282,True,True,False,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133283,True,False,False,High
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133284,False,False,True,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133285,False,False,True,Low
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133286,True,False,False,Low
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133287,True,False,False,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133288,False,True,True,High
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133289,False,True,True,High
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133290,True,True,False,High
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133291,True,True,False,Severe
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133292,True,False,False,Low
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133293,True,False,False,Low
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133294,True,True,False,Low
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133295,True,False,False,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133296,False,True,True,Low
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133297,True,True,False,Low
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133298,False,False,True,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133299,False,True,False,Medium
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133300,False,True,False,Severe
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133301,True,True,False,High
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133302,False,True,True,High
DEU,Large,Technology,IT Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133303,True,False,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133304,True,False,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133305,False,False,True,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133306,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133307,False,False,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133308,True,False,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133309,False,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133310,True,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133312,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133313,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133314,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133316,True,True,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133318,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133320,True,True,False,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133321,True,False,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133322,False,False,True,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133323,False,True,True,Medium
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133324,True,True,False,Medium
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133325,True,False,False,Low
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133326,True,False,False,Severe
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133327,False,True,True,Low
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133328,False,False,True,Medium
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133330,False,False,True,Low
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133331,False,True,True,Medium
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133332,False,True,True,Low
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133333,False,True,True,Severe
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133334,True,True,False,Medium
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133335,False,False,True,Severe
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133336,False,True,True,Low
DEU,Large,Healthcare,Medical Devices,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133337,False,True,False,Severe
DEU,Large,Healthcare,Healthcare Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133338,False,True,False,High
DEU,Large,Healthcare,Healthcare Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133340,False,True,False,Severe
DEU,Large,Healthcare,Healthcare Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133341,True,True,False,Medium
DEU,Large,Healthcare,Healthcare Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133342,True,False,False,High
DEU,Large,Healthcare,Healthcare Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133343,False,True,False,High
DEU,Large,Healthcare,Healthcare Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133344,True,True,False,Low
DEU,Large,Healthcare,Healthcare Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133345,False,True,True,High
DEU,Large,Healthcare,Healthcare Services,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133346,True,True,False,Severe
DEU,Large,Finance,Banking,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133347,False,True,False,High
DEU,Large,Finance,Banking,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133348,False,True,False,Low
DEU,Large,Finance,Banking,"Segeberg, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0D,,,Name2133349,False,True,False,Low
