Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370742,True,True,False,High
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370743,True,True,False,Low
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370744,True,False,False,Medium
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370745,False,False,True,Low
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370746,True,False,False,Medium
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370747,True,True,False,High
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370748,True,True,False,High
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370749,True,True,False,High
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370750,True,True,False,Severe
USA,Large,Technology,Software,"Carteret, NC, USA",,37031.0,NC,Name13370751,True,True,False,Low
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370752,False,True,False,Low
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370753,True,False,False,Medium
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370754,False,True,False,Severe
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370755,True,True,False,Low
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370756,False,True,True,Severe
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370757,False,True,True,Severe
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370758,False,False,True,Medium
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370759,True,False,False,High
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370760,False,True,True,Severe
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370761,True,True,False,Medium
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370762,True,True,False,High
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370763,False,False,True,Medium
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370764,True,True,False,Low
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370765,False,True,True,High
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370766,True,False,False,Medium
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370767,False,False,True,Medium
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370768,True,False,False,Low
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370769,True,True,False,High
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370770,False,True,False,Severe
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370771,True,True,False,High
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370772,True,False,False,High
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370773,True,False,False,Low
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370774,True,True,False,High
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370775,False,False,True,Medium
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370776,True,False,False,High
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370777,True,True,False,Severe
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370779,True,True,False,Severe
USA,Large,Technology,Hardware,"Carteret, NC, USA",,37031.0,NC,Name13370780,True,True,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370781,True,False,False,Severe
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370782,True,False,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370783,True,True,False,Low
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370784,False,True,False,Severe
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370785,False,True,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370787,True,True,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370788,True,True,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370789,True,True,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370790,True,False,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370792,True,False,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370793,True,True,False,Severe
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370794,True,False,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370795,True,True,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370797,True,True,False,Low
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370798,False,False,True,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370799,True,False,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370800,False,True,True,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370801,False,True,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370802,True,False,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370803,True,True,False,Severe
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370804,True,False,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370805,True,False,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370806,False,True,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370808,True,True,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370809,False,True,False,Severe
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370810,True,True,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370811,True,False,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370812,True,False,False,Low
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370813,False,False,True,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370814,True,True,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370815,False,True,False,Low
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370816,True,False,False,Severe
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370817,True,True,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370818,False,True,True,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370819,True,False,False,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370820,False,False,True,Medium
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370821,False,True,False,Low
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370823,True,True,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370824,True,True,False,High
USA,Large,Technology,IT Services,"Carteret, NC, USA",,37031.0,NC,Name13370825,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Carteret, NC, USA",,37031.0,NC,Name13370826,False,True,True,High
