Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193683,True,False,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193684,True,True,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193685,True,False,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193686,False,True,True,Severe
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193688,False,True,False,Severe
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193690,True,True,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193691,False,True,True,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193692,False,False,True,Severe
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193693,False,True,True,Low
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193694,False,False,True,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193695,False,True,True,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193696,True,True,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193697,True,False,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193698,False,True,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193699,True,False,False,Severe
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193700,True,False,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193701,True,False,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193702,False,False,True,Severe
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193703,False,True,False,Low
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193704,True,False,False,Medium
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193705,False,False,True,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193706,False,True,True,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193707,True,True,False,Severe
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193708,True,False,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193709,True,False,False,Medium
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193711,True,True,False,High
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193712,False,False,True,Low
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193713,True,True,False,Medium
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193714,True,False,False,Low
EST,Large,Technology,Software,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193715,True,False,False,High
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193716,False,False,True,Severe
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193717,True,False,False,High
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193718,True,False,False,Severe
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193719,False,True,True,Low
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193720,False,True,True,High
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193721,True,False,False,Medium
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193722,False,True,False,Severe
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193723,True,False,False,High
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193725,True,False,False,Medium
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193726,True,True,False,Severe
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193727,False,True,False,Severe
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193729,True,True,False,Low
EST,Large,Technology,Hardware,"Kesk-Eesti, Eesti, Eesti, EST",EE009,,,Name3193730,True,False,False,Medium
