Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093984,True,False,False,Low
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093986,True,False,False,Medium
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093988,False,True,True,Medium
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093989,True,True,False,High
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093990,False,True,False,Severe
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093991,False,True,True,Low
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093992,False,True,True,Low
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093993,False,True,False,Severe
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093994,True,False,False,Medium
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093995,True,True,False,Medium
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093996,False,True,True,Low
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093997,False,True,False,Severe
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093998,True,True,False,High
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5093999,True,True,False,High
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5094000,False,False,True,Medium
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5094001,False,True,False,Low
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5094002,True,True,False,Severe
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5094004,True,True,False,Severe
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5094005,True,False,False,High
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5094006,True,True,False,Severe
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5094007,True,True,False,Low
ROU,Large,Technology,Software,"Hunedoara, Vest, Macroregiunea Patru, ROU",RO423,,,Name5094008,True,False,False,High
