Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340803,True,False,False,Medium
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340804,False,False,True,Severe
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340806,False,False,True,Low
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340807,False,False,True,Severe
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340809,True,True,False,High
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340810,True,False,False,Severe
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340811,True,False,False,Medium
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340812,True,False,False,High
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340815,True,False,False,Medium
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340816,True,False,False,Severe
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340817,False,True,False,Severe
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340818,True,True,False,Low
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340819,False,True,False,High
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340820,False,True,True,Medium
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340821,True,True,False,Severe
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340822,False,True,True,Medium
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340824,False,True,True,Low
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340825,True,False,False,Severe
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340826,False,True,False,Low
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340828,True,True,False,Medium
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340829,False,False,True,High
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340830,True,True,False,Severe
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340831,False,False,True,High
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340832,True,True,False,Severe
FRA,Large,Technology,Software,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340833,False,True,False,Low
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340834,True,False,False,Medium
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340835,True,False,False,Medium
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340836,True,False,False,Severe
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340837,False,True,False,Medium
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340838,False,True,True,Medium
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340839,False,False,True,Severe
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340840,True,False,False,Medium
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340841,True,False,False,Medium
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340842,False,False,True,High
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340843,True,True,False,Medium
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340844,True,True,False,Medium
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340845,True,True,False,Medium
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340846,True,False,False,High
FRA,Large,Technology,Hardware,"Pas-de-Calais, Nord-Pas de Calais, Hauts-de-France, FRA",FRE12,,,Name3340847,True,True,False,High
