Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717164,True,True,False,B2,High
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717165,False,True,False,Baa1,Low
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717166,False,True,False,B1,Low
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717167,False,True,True,Ba2,Low
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717168,True,True,False,Ba1,Severe
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717169,True,False,False,Ba2,High
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717170,True,True,False,Ba3,Low
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717171,True,True,False,Aa3,Medium
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717172,False,True,False,Ba3,Low
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717174,True,False,False,B1,High
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717176,False,True,False,A2,Medium
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717177,True,False,False,B1,Medium
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717178,True,False,False,A1,Severe
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717179,True,False,False,Ba1,High
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717180,False,True,False,A3,High
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717181,True,False,False,B3,High
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717182,True,False,False,A3,Severe
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717183,True,True,False,A1,Low
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717184,False,False,True,A1,Severe
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717185,False,False,True,A3,High
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717186,False,True,False,Baa2,Medium
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717187,True,False,False,Caa/C,Medium
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717188,True,False,False,B2,Low
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717189,True,False,False,A1,Low
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717190,True,False,False,A3,Severe
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717191,False,True,True,B1,Low
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717192,False,False,True,Baa1,High
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717193,True,False,False,Aa2,High
POL,Large,HiTech,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717194,True,True,False,Ba1,Low
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717195,True,True,False,Aa2,Severe
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717196,True,True,False,Baa1,Severe
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717197,True,False,False,Ba3,Medium
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717198,True,False,False,A1,Severe
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717199,True,True,False,A2,Low
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717200,True,True,False,Caa/C,High
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717201,False,True,False,Aaa,Low
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717202,False,True,True,A1,High
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717206,True,False,False,Ba2,Medium
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717207,True,True,False,Caa/C,Medium
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717208,True,False,False,B1,High
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717209,False,True,False,Aa1,Medium
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717210,True,False,False,Ba2,Severe
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717211,False,False,True,Aa2,Medium
POL,Large,Agriculture,"Chełmsko-zamojski, Lubelskie, Makroregion wschodni, POL",PL812,,,Name1717212,True,False,False,Aaa,Medium
