Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834211,False,False,True,High
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834212,False,True,False,Severe
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834213,True,False,False,High
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834214,False,False,True,Medium
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834215,False,True,True,High
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834216,True,False,False,High
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834218,True,False,False,Severe
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834219,True,False,False,High
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834220,False,True,True,Medium
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834221,False,False,True,High
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834224,False,False,True,Low
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834225,True,True,False,Medium
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834226,True,True,False,High
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834227,False,True,True,Severe
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834228,True,True,False,Low
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834229,True,True,False,Medium
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834230,False,True,True,Medium
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834232,True,True,False,Severe
USA,Large,Technology,Software,"Hawaii, HI, USA",,15001.0,HI,Name7834233,True,False,False,Severe
