Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928139,False,True,True,High
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928140,False,True,False,Severe
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928141,True,True,False,High
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928142,False,False,True,High
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928143,False,True,True,Low
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928144,False,True,True,High
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928145,True,False,False,Medium
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928146,True,False,False,Low
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928147,False,False,True,Medium
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928148,False,False,True,High
PRT,Large,Technology,Software,"Douro, Norte, Continente, PRT",PT11D,,,Name4928150,False,False,True,Severe
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928151,True,False,False,High
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928152,False,True,False,Low
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928153,False,False,True,Low
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928154,True,False,False,Low
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928155,True,True,False,Severe
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928156,False,True,True,Severe
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928157,True,False,False,Low
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928159,False,True,True,Low
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928160,True,True,False,Medium
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928161,True,True,False,Severe
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928162,True,False,False,Medium
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928163,True,False,False,Low
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928164,True,False,False,High
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928165,True,True,False,Medium
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928166,True,False,False,High
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928167,False,False,True,Severe
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928168,False,True,False,Low
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928170,False,False,True,Medium
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928171,True,True,False,High
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928172,True,False,False,Medium
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928173,True,False,False,Medium
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928174,True,True,False,Medium
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928175,False,False,True,Medium
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928177,False,False,True,Low
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928178,False,True,False,Severe
PRT,Large,Technology,Hardware,"Douro, Norte, Continente, PRT",PT11D,,,Name4928179,True,True,False,High
