Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316879,True,True,False,Medium
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316880,True,False,False,Severe
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316881,False,True,True,Severe
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316882,False,True,False,High
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316883,False,False,True,High
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316885,True,False,False,High
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316886,True,True,False,High
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316888,False,True,True,Medium
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316889,False,True,False,Medium
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316891,True,True,False,Severe
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316892,True,True,False,Severe
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316893,False,False,True,Severe
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316894,True,False,False,Low
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316895,True,True,False,Low
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316896,False,True,False,High
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316897,False,True,True,High
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316898,True,False,False,High
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316899,False,True,False,Medium
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316901,True,False,False,High
DEU,Large,Technology,Software,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316902,False,False,True,Medium
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316903,True,True,False,Medium
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316906,True,False,False,Severe
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316907,True,False,False,Severe
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316908,True,False,False,Low
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316909,True,True,False,Severe
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316910,True,False,False,Low
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316912,True,True,False,High
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316913,True,True,False,Severe
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316914,True,True,False,Medium
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316915,True,True,False,Severe
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316916,False,False,True,Low
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316917,True,False,False,Medium
DEU,Large,Technology,Hardware,"Greiz, Thüringen, Thüringen, DEU",DEG0L,,,Name2316918,True,False,False,Medium
