Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434506,True,True,False,Baa1,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434507,False,True,False,Ba2,Low
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434508,False,True,False,A1,Medium
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434509,True,True,False,A1,High
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434511,False,True,False,Ba2,Medium
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434512,True,True,False,A1,Medium
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434513,False,False,True,A1,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434514,True,False,False,A2,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434516,True,True,False,A3,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434517,False,False,True,Aa3,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434518,True,True,False,Aa1,Medium
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434519,True,True,False,Baa3,Low
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434520,True,False,False,Aa1,High
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434521,True,True,False,Ba3,High
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434524,True,False,False,A3,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434525,True,True,False,A3,High
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434526,False,False,True,B3,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434527,False,True,False,B1,Low
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434528,True,False,False,Aa3,High
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434529,False,True,True,A3,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434530,True,False,False,Aa3,High
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434531,False,True,False,Caa/C,Medium
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434532,True,False,False,A2,High
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434533,True,True,False,A1,Medium
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434534,True,True,False,Baa2,Medium
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434535,True,True,False,Baa2,Medium
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434536,True,False,False,A3,High
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434537,True,True,False,B3,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434538,True,True,False,A3,Severe
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434539,False,True,False,Aa2,Low
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434540,True,False,False,B1,Medium
ITA,Large,HiTech,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434541,True,False,False,Baa2,Low
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434543,True,False,False,Aa2,High
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434544,True,False,False,A2,High
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434545,False,True,True,B2,Medium
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434546,True,True,False,B3,High
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434549,True,False,False,Ba2,Severe
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434551,False,True,True,A2,Severe
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434552,True,False,False,Ba1,Severe
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434553,False,True,False,A1,Medium
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434554,False,False,True,Ba2,Low
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434555,False,True,False,A2,Severe
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434556,True,False,False,Aaa,High
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434557,False,False,True,Baa1,Medium
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434559,True,False,False,Baa3,High
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434560,False,False,True,Aaa,High
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434562,True,False,False,A1,Medium
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434563,True,False,False,B3,High
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434565,True,False,False,Baa3,Low
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434566,False,True,False,A3,Severe
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434567,False,True,False,Ba1,High
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434568,True,True,False,A3,Severe
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434569,True,False,False,A2,High
ITA,Large,Agriculture,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434570,True,True,False,B3,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434571,True,True,False,B2,Medium
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434572,False,False,True,Aa3,High
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434573,False,True,True,B2,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434575,False,True,False,A1,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434577,True,False,False,A1,Medium
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434578,False,True,False,B2,High
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434579,False,True,False,B3,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434580,False,True,True,Baa2,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434581,False,True,False,Ba2,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434582,False,False,True,Caa/C,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434583,False,True,False,Aa3,High
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434584,True,True,False,B3,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434585,True,False,False,Aa3,High
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434586,True,False,False,A3,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434587,True,False,False,Caa/C,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434588,True,True,False,Aaa,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434589,True,True,False,Ba3,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434590,True,True,False,Aaa,Medium
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434591,True,True,False,Baa1,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434592,True,True,False,Ba1,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434593,True,False,False,Baa3,Medium
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434594,False,False,True,B2,Medium
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434595,True,False,False,B2,High
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434597,True,True,False,B2,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434598,True,True,False,Ba3,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434599,True,False,False,Ba3,High
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434600,False,True,True,B2,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434601,True,False,False,A1,High
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434602,True,True,False,Baa2,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434603,False,True,True,A2,High
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434604,True,False,False,B3,Medium
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434605,False,True,False,Aa1,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434606,False,True,True,B2,Medium
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434607,True,False,False,B2,Severe
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434608,False,True,True,B1,Low
ITA,Large,Transportation,"Trapani, Sicilia, Isole, ITA",ITG11,,,Name1434609,True,False,False,A3,Medium
