Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040127,True,True,False,Low
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040128,False,True,True,Severe
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040129,True,True,False,Medium
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040130,True,False,False,Medium
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040131,True,True,False,High
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040132,True,True,False,Medium
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040133,True,False,False,Severe
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040134,False,True,True,Severe
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040135,False,False,True,Low
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040136,True,True,False,High
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040137,False,True,True,Low
DEU,Large,Technology,Software,"Südwestpfalz, Rheinhessen-Pfalz, Rheinland-Pfalz, DEU",DEB3K,,,Name2040138,False,True,True,Low
