Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415081,True,False,False,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415082,True,True,False,Severe
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415084,False,True,True,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415085,True,True,False,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415087,True,False,False,Severe
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415088,False,True,False,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415089,False,True,True,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415091,False,True,False,Severe
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415093,False,True,True,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415094,True,True,False,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415096,False,True,True,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415097,True,True,False,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415098,False,True,False,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415099,True,False,False,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415100,True,False,False,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415101,True,False,False,Low
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415102,False,True,True,Low
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415104,True,True,False,Low
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415105,False,True,False,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415106,False,True,True,Severe
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415107,False,False,True,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415108,False,True,True,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415109,True,False,False,Severe
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415110,True,False,False,Low
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415112,True,True,False,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415113,True,True,False,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415114,False,False,True,Low
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415115,True,False,False,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415116,True,False,False,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415117,True,True,False,Severe
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415118,False,False,True,Low
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415119,False,True,True,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415120,True,True,False,Severe
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415121,False,False,True,Severe
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415122,True,True,False,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415123,True,False,False,Low
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415124,False,False,True,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415125,True,True,False,Medium
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415126,True,True,False,Low
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415127,True,True,False,High
DEU,Large,Technology,Software,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415129,True,True,False,High
DEU,Large,Technology,Hardware,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415130,True,False,False,Medium
DEU,Large,Technology,Hardware,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415131,True,False,False,Medium
DEU,Large,Technology,Hardware,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415132,False,True,True,High
DEU,Large,Technology,Hardware,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415133,False,False,True,High
DEU,Large,Technology,Hardware,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415134,True,False,False,Severe
DEU,Large,Technology,Hardware,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415137,True,True,False,High
DEU,Large,Technology,Hardware,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415138,False,False,True,High
DEU,Large,Technology,Hardware,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415140,True,True,False,Low
DEU,Large,Technology,Hardware,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415141,False,False,True,Severe
DEU,Large,Technology,IT Services,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415142,False,True,False,Low
DEU,Large,Technology,IT Services,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415143,True,False,False,High
DEU,Large,Technology,IT Services,"Rhein-Hunsrück-Kreis, Koblenz, Rheinland-Pfalz, DEU",DEB1D,,,Name2415144,False,True,False,Low
