Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691828,True,False,False,B3,Medium
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691829,True,True,False,A3,Medium
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691830,True,True,False,Aaa,Severe
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691831,True,True,False,Aa2,Low
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691832,False,True,False,A2,High
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691833,True,False,False,A2,Severe
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691834,False,False,True,Caa/C,Medium
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691835,False,True,True,Ba3,Low
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691836,False,False,True,Baa1,High
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691837,False,True,False,Aa3,Severe
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691839,False,False,True,A3,Severe
DEU,Large,HiTech,"Siegen-Wittgenstein, Arnsberg, Nordrhein-Westfalen, DEU",DEA5A,,,Name691840,False,True,False,A3,Medium
