Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621987,True,False,False,Low
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621988,True,True,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621989,False,True,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621991,False,False,True,Severe
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621993,False,True,False,Severe
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621994,True,True,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621995,False,True,True,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621996,True,True,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621997,False,True,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621998,True,False,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3621999,True,True,False,Low
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622000,True,False,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622002,True,False,False,Low
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622003,False,True,False,Severe
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622004,True,True,False,Severe
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622005,False,True,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622006,True,True,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622007,True,False,False,Low
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622008,True,False,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622011,True,True,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622012,False,True,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622013,False,True,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622014,False,True,True,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622015,False,True,False,Severe
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622016,True,False,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622017,False,True,False,Severe
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622018,False,True,True,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622019,False,False,True,Severe
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622020,True,True,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622021,True,True,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622022,True,True,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622023,True,False,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622024,True,True,False,Low
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622025,False,False,True,Low
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622027,False,True,False,Severe
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622029,True,False,False,High
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622030,True,False,False,Low
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622031,True,True,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622032,True,True,False,Medium
FRA,Large,Technology,Software,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622034,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622035,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622036,False,True,True,High
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622037,True,True,False,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622038,True,True,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622039,True,True,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622040,True,True,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622042,True,False,False,High
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622043,False,False,True,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622044,True,False,False,High
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622045,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622046,True,False,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622047,True,True,False,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622048,False,True,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622049,True,False,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622050,True,True,False,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622051,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622053,True,True,False,High
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622054,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622056,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622057,True,True,False,High
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622058,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622059,False,True,False,Medium
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622060,True,True,False,High
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622061,True,True,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622062,False,True,True,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622063,False,False,True,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622064,True,True,False,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622065,True,True,False,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622066,False,True,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622067,True,True,False,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622068,False,True,True,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622069,True,False,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622071,True,True,False,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622072,False,False,True,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622073,True,False,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622074,True,False,False,Low
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622075,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622076,True,True,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622077,False,False,True,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622078,True,True,False,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622079,False,True,True,Severe
FRA,Large,Technology,Hardware,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622080,True,False,False,Medium
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622081,True,True,False,Medium
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622082,False,False,True,Low
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622083,False,True,True,High
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622085,True,False,False,Low
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622086,True,True,False,Severe
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622087,True,False,False,High
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622088,True,True,False,High
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622089,True,True,False,Medium
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622090,True,True,False,Low
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622091,True,True,False,Severe
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622092,False,True,True,Severe
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622093,False,False,True,Severe
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622094,False,True,True,Low
FRA,Large,Technology,IT Services,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622095,True,True,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622096,True,True,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622097,True,False,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622099,False,False,True,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622100,True,True,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622101,True,True,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622102,True,True,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622103,False,False,True,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622104,True,True,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622105,False,True,True,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622106,False,True,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622107,True,True,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622109,False,True,True,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622110,True,False,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622111,True,False,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622112,True,True,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622114,False,True,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622115,False,False,True,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622116,True,False,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622117,False,True,True,High
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622118,True,True,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622119,True,True,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622120,True,True,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622121,True,True,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622122,True,True,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622123,False,True,True,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622124,True,True,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622125,True,False,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622126,False,True,True,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622127,False,True,True,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622128,False,True,True,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622130,True,False,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622131,False,False,True,High
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622134,False,False,True,High
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622135,True,False,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622136,True,True,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622137,False,True,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622138,False,False,True,Low
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622139,False,False,True,Medium
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622140,False,False,True,Severe
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622142,True,True,False,Medium
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622143,True,True,False,Medium
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622144,True,True,False,High
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622146,True,False,False,Low
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622147,False,False,True,High
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622148,True,False,False,Medium
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622149,False,True,False,Severe
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622150,True,False,False,High
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622151,True,False,False,High
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622153,False,True,False,Medium
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622154,False,True,False,Medium
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622156,True,False,False,Low
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622157,False,True,False,High
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622159,True,True,False,Low
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622160,True,False,False,High
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622161,True,False,False,High
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622162,True,True,False,Low
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622163,True,True,False,Medium
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622164,True,True,False,Medium
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622165,False,True,False,Medium
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622166,False,False,True,Low
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622168,False,True,False,Low
FRA,Large,Healthcare,Medical Devices,"Loire-Atlantique, Pays de la Loire, Pays de la Loire, FRA",FRG01,,,Name3622169,True,False,False,Severe
