Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740282,False,True,True,A1,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740283,True,False,False,B1,Severe
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740285,True,True,False,Baa2,Low
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740286,False,True,False,B1,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740288,True,True,False,Baa3,High
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740289,False,True,False,Ba3,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740290,True,False,False,B2,Low
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740291,False,False,True,Ba1,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740292,True,False,False,A2,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740293,True,True,False,Aa1,High
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740294,True,True,False,Aa1,High
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740295,False,True,True,Aa1,High
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740296,True,True,False,Ba3,Low
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740297,True,False,False,A1,High
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740298,False,False,True,B2,Low
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740299,True,False,False,Ba2,Severe
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740301,True,False,False,Ba3,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740303,False,False,True,Caa/C,Severe
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740304,False,False,True,Aa1,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740305,True,False,False,A2,Low
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740306,False,True,True,A2,Severe
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740307,False,True,False,A3,Severe
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740308,False,True,True,Aa1,Severe
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740309,True,False,False,Caa/C,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740310,True,True,False,Baa2,Severe
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740311,True,True,False,B1,Severe
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740312,True,False,False,Ba3,High
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740313,True,True,False,B3,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740314,True,True,False,A3,High
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740315,True,False,False,A2,Severe
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740316,False,True,True,B3,Medium
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740317,True,False,False,Aa1,High
DEU,Large,HiTech,"Cochem-Zell, Koblenz, Rheinland-Pfalz, DEU",DEB1C,,,Name740318,False,True,False,Caa/C,Medium
